Date,Open,High,Low,Close,Adj Close,Volume,Company
2015-07-07,207.562546,210.862549,207.262558,207.675049,197.066696,2082559.0,Wipro Ltd
2015-07-08,206.662552,209.531296,205.875046,207.281296,196.693024,2597991.0,Wipro Ltd
2015-07-09,207.262558,208.668808,203.718796,204.337555,193.899673,1832215.0,Wipro Ltd
2015-07-10,206.250046,207.900055,204.581299,205.743805,195.234055,2969737.0,Wipro Ltd
2015-07-13,205.912552,210.750046,205.912552,209.868805,199.148376,2415575.0,Wipro Ltd
2015-07-14,209.062546,212.775055,208.462555,212.025055,201.194458,1646956.0,Wipro Ltd
2015-07-15,213.000046,217.425049,212.456299,216.656311,205.589157,4358142.0,Wipro Ltd
2015-07-16,217.087555,218.250061,214.575058,215.737549,204.717331,2318866.0,Wipro Ltd
2015-07-17,216.375061,217.462555,211.950058,213.131302,202.244186,2517087.0,Wipro Ltd
2015-07-20,211.500046,214.762558,210.750046,213.225052,204.856262,1995631.0,Wipro Ltd
2015-07-21,212.831299,219.412552,212.756302,216.225052,207.738495,4171932.0,Wipro Ltd
2015-07-22,217.500061,220.725052,216.000061,219.225052,210.620773,2737463.0,Wipro Ltd
2015-07-23,220.350052,222.675049,215.493805,220.893799,212.224014,5945099.0,Wipro Ltd
2015-07-24,218.643799,219.750061,211.950058,212.531296,204.189728,6022694.0,Wipro Ltd
2015-07-27,211.875046,213.656296,209.906296,210.618805,202.352264,2633751.0,Wipro Ltd
2015-07-28,210.562546,210.843796,207.562546,208.743805,200.550873,4132929.0,Wipro Ltd
2015-07-29,208.875046,213.000046,208.856308,211.818802,203.505203,3004145.0,Wipro Ltd
2015-07-30,213.000046,213.637558,208.387558,210.750046,202.478378,2789031.0,Wipro Ltd
2015-07-31,211.125046,214.500046,211.106308,213.693802,205.30661,3523551.0,Wipro Ltd
2015-08-03,214.125046,215.962555,213.375046,213.900055,205.50473,1727642.0,Wipro Ltd
2015-08-04,214.087555,214.087555,209.062546,209.943802,201.703796,3893297.0,Wipro Ltd
2015-08-05,210.468796,216.750061,209.943802,215.756302,207.288162,2848215.0,Wipro Ltd
2015-08-06,217.125061,217.406311,213.375046,214.350052,205.937088,2511484.0,Wipro Ltd
2015-08-07,214.350052,215.962555,212.268799,213.412552,205.036392,2109964.0,Wipro Ltd
2015-08-10,213.018799,215.043808,210.037552,211.293808,203.000778,1927282.0,Wipro Ltd
2015-08-11,212.250046,212.793808,208.143799,212.306305,203.973572,3336465.0,Wipro Ltd
2015-08-12,210.843796,217.987549,210.843796,216.656311,208.152847,3661985.0,Wipro Ltd
2015-08-13,216.581299,217.312561,212.175049,214.200058,205.792969,2755460.0,Wipro Ltd
2015-08-14,214.200058,216.675049,212.493805,215.718796,207.252136,2284111.0,Wipro Ltd
2015-08-17,215.925049,217.125061,213.318802,215.943802,207.468307,1106431.0,Wipro Ltd
2015-08-18,216.637558,220.312561,213.187546,214.181305,205.774963,3739959.0,Wipro Ltd
2015-08-19,215.137558,220.031311,214.500046,219.281311,210.674789,2907489.0,Wipro Ltd
2015-08-20,219.375061,219.881302,215.156296,216.281311,207.792557,3211977.0,Wipro Ltd
2015-08-21,215.550049,216.375061,211.387558,216.000061,207.522339,3692633.0,Wipro Ltd
2015-08-24,213.356308,215.250046,201.037552,204.131302,196.119431,5942430.0,Wipro Ltd
2015-08-25,206.006302,206.812546,198.112549,202.987549,195.020554,7648638.0,Wipro Ltd
2015-08-26,204.337555,208.725052,203.662552,206.606308,198.497269,5522003.0,Wipro Ltd
2015-08-27,209.043808,209.043808,204.975052,206.756302,198.641373,6428771.0,Wipro Ltd
2015-08-28,207.862549,212.043808,207.131302,211.350052,203.05484,2857457.0,Wipro Ltd
2015-08-31,211.350052,215.625046,210.262558,214.425049,206.00914,4477196.0,Wipro Ltd
2015-09-01,214.237549,214.500046,210.000046,211.556305,203.253006,3551521.0,Wipro Ltd
2015-09-02,212.306305,213.450058,205.950058,207.843796,199.686188,3286103.0,Wipro Ltd
2015-09-03,209.625046,213.000046,209.456299,212.681305,204.333847,1642724.0,Wipro Ltd
2015-09-04,213.000046,214.350052,205.200058,207.750046,199.59613,3964177.0,Wipro Ltd
2015-09-07,207.712555,208.800049,204.056305,207.037552,198.911606,2854607.0,Wipro Ltd
2015-09-08,206.362549,212.250046,206.250046,211.350052,203.05484,2047076.0,Wipro Ltd
2015-09-09,212.550049,215.081299,209.325058,210.412552,202.154144,2049567.0,Wipro Ltd
2015-09-10,208.125046,209.906296,206.381302,207.037552,198.911606,4387934.0,Wipro Ltd
2015-09-11,208.125046,211.068802,208.050049,209.662552,201.433578,2042330.0,Wipro Ltd
2015-09-14,210.375046,215.137558,209.700058,214.368805,205.955093,5342481.0,Wipro Ltd
2015-09-15,213.375046,215.250046,212.268799,214.162552,205.756943,2468850.0,Wipro Ltd
2015-09-16,215.212555,218.250061,214.293808,217.706299,209.161591,4970854.0,Wipro Ltd
2015-09-18,217.762558,223.125061,217.500061,222.000061,213.28685,4949454.0,Wipro Ltd
2015-09-21,221.175049,223.875061,219.187561,222.075058,213.358887,5920366.0,Wipro Ltd
2015-09-22,222.000061,226.593811,221.250061,223.462555,214.691956,9014019.0,Wipro Ltd
2015-09-23,220.912552,223.650055,218.306305,221.531311,212.836487,3764583.0,Wipro Ltd
2015-09-24,222.750061,226.837555,220.125061,226.143799,217.267944,5547369.0,Wipro Ltd
2015-09-28,225.750061,225.750061,221.268799,222.356308,213.629105,2661322.0,Wipro Ltd
2015-09-29,219.600052,224.212555,219.375061,220.612549,211.953796,4059148.0,Wipro Ltd
2015-09-30,222.787552,224.606308,222.000061,224.193802,215.394501,4795214.0,Wipro Ltd
2015-10-01,224.268799,229.987564,224.006302,224.906311,216.07901,9333829.0,Wipro Ltd
2015-10-05,225.150055,228.712555,223.912552,225.112549,216.277161,4550134.0,Wipro Ltd
2015-10-06,225.900055,228.750061,224.325058,224.756302,215.934937,4053057.0,Wipro Ltd
2015-10-07,224.925049,224.925049,219.375061,220.818802,212.151947,2492850.0,Wipro Ltd
2015-10-08,221.850052,223.856308,219.618805,221.175049,212.494232,2939271.0,Wipro Ltd
2015-10-09,223.387558,223.743805,219.450058,222.131302,213.412933,3598420.0,Wipro Ltd
2015-10-12,225.000061,225.000061,218.250061,218.981308,210.386597,2828497.0,Wipro Ltd
2015-10-13,219.375061,222.637558,218.868805,219.506302,210.890976,2597738.0,Wipro Ltd
2015-10-14,218.287552,222.918808,217.893799,218.587555,210.00827,2800455.0,Wipro Ltd
2015-10-15,220.481308,220.481308,216.037552,216.412552,207.91864,2243039.0,Wipro Ltd
2015-10-16,217.125061,218.306305,212.100052,216.356308,207.864609,2444034.0,Wipro Ltd
2015-10-19,218.212555,219.093811,214.162552,216.581299,208.08078,2665332.0,Wipro Ltd
2015-10-20,217.125061,217.462555,213.750046,214.425049,206.00914,3578409.0,Wipro Ltd
2015-10-21,215.550049,217.312561,214.200058,216.693802,208.188843,2702401.0,Wipro Ltd
2015-10-23,215.175049,215.175049,211.743805,212.906296,204.549988,4958094.0,Wipro Ltd
2015-10-26,213.975052,215.362549,212.137558,213.393799,205.018341,2840983.0,Wipro Ltd
2015-10-27,213.843796,216.525055,212.250046,215.662552,207.198105,7837115.0,Wipro Ltd
2015-10-28,215.587555,217.968811,213.656296,216.750061,208.24292,3748481.0,Wipro Ltd
2015-10-29,217.143799,217.462555,214.125046,215.475052,207.01796,4075078.0,Wipro Ltd
2015-10-30,214.687546,217.143799,213.431305,214.818802,206.387451,3024831.0,Wipro Ltd
2015-11-02,215.062546,216.506302,213.187546,215.681305,207.216125,4847524.0,Wipro Ltd
2015-11-03,215.681305,217.368805,214.256302,215.343796,206.891846,2818628.0,Wipro Ltd
2015-11-04,216.412552,217.106308,214.293808,214.893799,206.459488,2175426.0,Wipro Ltd
2015-11-05,214.968796,215.587555,213.506302,214.068802,205.666901,1638988.0,Wipro Ltd
2015-11-06,213.093796,214.743805,212.512558,213.731308,205.342621,1829876.0,Wipro Ltd
2015-11-09,211.312546,212.625046,208.575058,210.093796,201.8479,3541268.0,Wipro Ltd
2015-11-10,210.356308,210.675049,206.793808,208.518799,200.334702,3815239.0,Wipro Ltd
2015-11-13,207.750046,208.218796,206.400055,206.812546,198.695435,1663308.0,Wipro Ltd
2015-11-16,206.212555,209.231308,203.343796,207.562546,199.415985,2962201.0,Wipro Ltd
2015-11-17,208.875046,208.875046,206.625046,208.443802,200.262634,3908097.0,Wipro Ltd
2015-11-18,207.562546,208.818802,206.681305,207.881302,199.72226,3280900.0,Wipro Ltd
2015-11-19,208.293808,210.750046,207.243805,208.781296,200.586914,2683564.0,Wipro Ltd
2015-11-20,210.637558,215.625046,209.250046,213.637558,205.252563,4943886.0,Wipro Ltd
2015-11-23,215.231308,216.056305,212.831299,213.787552,205.396667,2964783.0,Wipro Ltd
2015-11-24,214.950058,216.525055,210.937546,211.443802,203.144882,2720953.0,Wipro Ltd
2015-11-26,209.625046,214.856308,209.625046,213.562546,205.180481,5136556.0,Wipro Ltd
2015-11-27,213.562546,213.900055,211.837555,213.731308,205.342621,3568959.0,Wipro Ltd
2015-11-30,213.375046,215.906296,212.700058,213.731308,205.342621,11117298.0,Wipro Ltd
2015-12-01,217.200058,220.293808,217.200058,218.231308,209.666016,4600193.0,Wipro Ltd
2015-12-02,219.300049,219.525055,216.018799,216.656311,208.152847,1893802.0,Wipro Ltd
2015-12-03,219.375061,219.375061,213.487549,214.706299,206.279343,3487209.0,Wipro Ltd
2015-12-04,214.631302,214.631302,210.825058,213.487549,205.108459,2756665.0,Wipro Ltd
2015-12-07,214.443802,216.525055,212.962555,216.018799,207.540359,3106705.0,Wipro Ltd
2015-12-08,215.325058,217.087555,211.631302,212.512558,204.171722,1868402.0,Wipro Ltd
2015-12-09,211.500046,215.193802,210.956299,211.987549,203.667313,2111772.0,Wipro Ltd
2015-12-10,212.643799,213.750046,209.868805,211.912552,203.595245,3007193.0,Wipro Ltd
2015-12-11,212.625046,212.906296,210.225052,212.212555,203.883453,1845655.0,Wipro Ltd
2015-12-14,211.200058,213.750046,210.000046,212.643799,204.297806,1986511.0,Wipro Ltd
2015-12-15,213.150055,213.750046,208.650055,209.587555,201.361557,3196980.0,Wipro Ltd
2015-12-16,207.093796,209.568802,207.093796,208.106308,199.938385,5485033.0,Wipro Ltd
2015-12-17,209.062546,209.400055,207.412552,208.537552,200.352707,5081836.0,Wipro Ltd
2015-12-18,207.750046,209.006302,206.418808,207.825058,199.668182,7480830.0,Wipro Ltd
2015-12-21,207.675049,209.718796,205.687546,208.443802,200.262634,3103841.0,Wipro Ltd
2015-12-22,208.050049,209.062546,207.375046,208.293808,200.118546,3326937.0,Wipro Ltd
2015-12-23,210.000046,210.000046,207.750046,208.612549,200.424774,2110964.0,Wipro Ltd
2015-12-24,208.687546,209.925049,207.937546,208.950058,200.749039,1077421.0,Wipro Ltd
2015-12-28,208.331299,211.500046,208.331299,210.543808,202.280243,2610351.0,Wipro Ltd
2015-12-29,210.712555,213.075058,209.606308,211.518799,203.216965,2134284.0,Wipro Ltd
2015-12-30,212.212555,213.000046,208.500046,209.287552,201.073288,1339124.0,Wipro Ltd
2015-12-31,209.250046,211.275055,208.875046,209.962555,201.721802,3527388.0,Wipro Ltd
2016-01-01,209.925049,209.925049,207.787552,208.668808,200.478836,1582762.0,Wipro Ltd
2016-01-04,208.875046,210.000046,208.500046,209.137558,200.929199,1715818.0,Wipro Ltd
2016-01-05,210.750046,211.875046,207.843796,208.837555,200.640945,2343764.0,Wipro Ltd
2016-01-06,208.875046,209.925049,207.375046,208.162552,199.992462,3061769.0,Wipro Ltd
2016-01-07,207.375046,209.043808,205.162552,206.193802,198.100937,5584145.0,Wipro Ltd
2016-01-08,207.037552,209.193802,206.081299,208.425049,200.244644,2324151.0,Wipro Ltd
2016-01-11,207.000046,207.731308,200.400055,201.543793,193.633453,4977092.0,Wipro Ltd
2016-01-12,201.187546,206.625046,199.200043,205.837555,197.758713,3491084.0,Wipro Ltd
2016-01-13,205.125046,206.962555,202.668793,204.937546,196.894012,1793783.0,Wipro Ltd
2016-01-14,204.375046,206.212555,201.000046,204.468796,196.44368,2919332.0,Wipro Ltd
2016-01-15,204.975052,205.818802,201.375046,203.662552,195.669067,1667087.0,Wipro Ltd
2016-01-18,201.375046,206.550049,199.031296,205.181305,197.12822,4515961.0,Wipro Ltd
2016-01-19,205.500046,207.000046,201.750046,203.250046,195.27272,2553140.0,Wipro Ltd
2016-01-20,202.143799,206.962555,199.950043,203.456299,195.470901,3119055.0,Wipro Ltd
2016-01-21,203.081299,208.125046,203.081299,206.550049,198.443222,4650132.0,Wipro Ltd
2016-01-22,208.387558,208.387558,205.162552,206.287552,198.19104,2222631.0,Wipro Ltd
2016-01-25,205.462555,206.175049,203.925049,205.143799,198.900009,2121412.0,Wipro Ltd
2016-01-27,206.250046,208.106308,203.831299,207.206299,200.89975,5580259.0,Wipro Ltd
2016-01-28,207.450058,207.637558,204.150055,205.218796,198.972717,3229764.0,Wipro Ltd
2016-01-29,205.725052,212.137558,205.725052,211.050049,204.626495,3867287.0,Wipro Ltd
2016-02-01,212.100052,215.212555,208.987549,213.056305,206.571701,4018593.0,Wipro Ltd
2016-02-02,213.787552,214.331299,211.575058,212.718796,206.244476,3427580.0,Wipro Ltd
2016-02-03,212.437546,212.437546,207.768799,209.175049,202.808563,1606738.0,Wipro Ltd
2016-02-04,210.112549,210.618805,207.637558,209.981308,203.590302,2804991.0,Wipro Ltd
2016-02-05,210.000046,212.175049,208.275055,209.212555,202.84491,2871047.0,Wipro Ltd
2016-02-08,209.268799,210.075058,203.737549,204.375046,198.154678,2192375.0,Wipro Ltd
2016-02-09,202.462555,202.462555,200.250046,201.093796,194.973297,2133962.0,Wipro Ltd
2016-02-10,201.093796,201.243805,198.000046,199.200043,193.137161,2578687.0,Wipro Ltd
2016-02-11,199.200043,199.612549,192.412552,193.950043,188.046951,2634738.0,Wipro Ltd
2016-02-12,196.800049,198.543793,190.593796,193.987549,188.083313,4799310.0,Wipro Ltd
2016-02-15,196.087555,197.850052,194.306305,197.156296,191.155624,2607162.0,Wipro Ltd
2016-02-16,197.625046,198.937546,195.431305,197.475052,191.464676,1842943.0,Wipro Ltd
2016-02-17,196.125046,198.731293,193.968796,197.606293,191.591934,2881855.0,Wipro Ltd
2016-02-18,198.037552,203.925049,198.037552,202.987549,196.809387,2370186.0,Wipro Ltd
2016-02-19,203.025055,206.062546,201.806305,205.256302,199.009109,2884268.0,Wipro Ltd
2016-02-22,205.200058,205.537552,201.187546,203.531296,197.336594,2260498.0,Wipro Ltd
2016-02-23,203.306305,203.887543,200.850052,202.481293,196.318558,2518436.0,Wipro Ltd
2016-02-24,202.537552,203.343796,198.937546,200.231293,194.137039,2594660.0,Wipro Ltd
2016-02-25,200.400055,202.031296,195.787552,200.193802,194.100677,2559524.0,Wipro Ltd
2016-02-26,202.575043,203.212555,197.512543,198.937546,192.882645,2625287.0,Wipro Ltd
2016-02-29,198.375046,199.443802,190.46254,195.093796,189.155899,5545641.0,Wipro Ltd
2016-03-01,196.875046,202.125046,196.293793,200.793793,194.682404,4600724.0,Wipro Ltd
2016-03-02,202.500046,203.193802,198.806305,202.331299,196.173126,4774230.0,Wipro Ltd
2016-03-03,202.556305,205.668808,200.718796,203.512543,197.31839,3255569.0,Wipro Ltd
2016-03-04,204.337555,204.618805,200.662552,201.356293,195.227798,4266734.0,Wipro Ltd
2016-03-08,201.637543,203.812546,200.325043,203.043793,196.863907,4138662.0,Wipro Ltd
2016-03-09,203.250046,203.250046,199.968796,201.806305,195.664108,5298593.0,Wipro Ltd
2016-03-10,202.143799,202.462555,199.762543,200.943802,194.827835,3232425.0,Wipro Ltd
2016-03-11,200.925049,202.425049,200.887543,202.125046,195.97316,2981601.0,Wipro Ltd
2016-03-14,203.625046,203.625046,201.187546,202.818802,196.645782,2776303.0,Wipro Ltd
2016-03-15,203.062546,203.625046,198.150055,199.950043,193.864365,5192433.0,Wipro Ltd
2016-03-16,200.662552,202.687546,198.768799,201.918793,195.773193,5035822.0,Wipro Ltd
2016-03-17,203.100052,203.981293,200.850052,202.200043,196.045883,4919737.0,Wipro Ltd
2016-03-18,202.706299,207.675049,202.687546,206.718796,200.427063,6756291.0,Wipro Ltd
2016-03-21,207.900055,210.900055,203.175049,208.668808,202.317734,2945937.0,Wipro Ltd
2016-03-22,208.687546,208.725052,206.662552,207.318802,201.00885,3952711.0,Wipro Ltd
2016-03-23,206.287552,209.700058,204.675049,208.406296,202.063202,3846689.0,Wipro Ltd
2016-03-28,209.456299,211.350052,205.987549,208.556305,202.208664,3887988.0,Wipro Ltd
2016-03-29,208.875046,209.625046,205.500046,207.431305,201.117905,4009166.0,Wipro Ltd
2016-03-30,207.262558,211.368805,206.718796,210.731308,204.317474,3941732.0,Wipro Ltd
2016-03-31,210.693802,213.750046,208.950058,211.593796,205.153702,10335760.0,Wipro Ltd
2016-04-01,212.625046,214.687546,208.950058,210.806305,204.390167,3677708.0,Wipro Ltd
2016-04-04,212.587555,214.162552,211.181305,212.343796,205.880905,1859562.0,Wipro Ltd
2016-04-05,212.343796,212.475052,208.968796,209.625046,203.244904,2197711.0,Wipro Ltd
2016-04-06,210.000046,210.750046,207.281296,209.325058,202.954025,2904396.0,Wipro Ltd
2016-04-07,209.250046,210.000046,206.381302,206.925049,200.62706,1623250.0,Wipro Ltd
2016-04-08,205.500046,206.775055,204.937546,206.081299,199.808975,2508071.0,Wipro Ltd
2016-04-11,205.875046,213.225052,203.325043,212.156296,205.699066,2974761.0,Wipro Ltd
2016-04-12,211.987549,214.406296,210.412552,213.581299,207.080719,2246943.0,Wipro Ltd
2016-04-13,218.625061,221.962555,217.706299,219.337555,212.661789,5337497.0,Wipro Ltd
2016-04-18,220.875061,222.937561,217.575058,220.725052,214.007034,6552662.0,Wipro Ltd
2016-04-20,224.250061,227.625061,221.100052,225.468811,218.60643,12517111.0,Wipro Ltd
2016-04-21,213.750046,215.868805,208.818802,209.568802,203.190353,15488457.0,Wipro Ltd
2016-04-22,210.000046,210.993805,208.162552,209.231308,202.863098,5746342.0,Wipro Ltd
2016-04-25,209.287552,210.656296,206.662552,207.168808,200.863403,4575662.0,Wipro Ltd
2016-04-26,207.150055,209.250046,206.325058,207.918808,201.590576,4828750.0,Wipro Ltd
2016-04-27,207.093796,210.468796,207.093796,210.000046,203.608459,2395055.0,Wipro Ltd
2016-04-28,209.812546,211.500046,206.625046,207.412552,201.099731,7252912.0,Wipro Ltd
2016-04-29,208.125046,208.800049,205.631302,207.881302,201.554214,3415143.0,Wipro Ltd
2016-05-02,206.625046,207.356308,204.487549,205.687546,199.427231,2648204.0,Wipro Ltd
2016-05-03,205.875046,206.156296,202.143799,203.943802,197.736542,4605201.0,Wipro Ltd
2016-05-04,203.437546,203.775055,201.375046,202.500046,196.336746,3498556.0,Wipro Ltd
2016-05-05,202.125046,204.487549,201.375046,203.662552,197.463867,2912359.0,Wipro Ltd
2016-05-06,205.012558,205.012558,199.350052,199.912552,193.827988,3435209.0,Wipro Ltd
2016-05-09,199.856293,202.537552,199.312546,202.125046,195.97316,2678079.0,Wipro Ltd
2016-05-10,202.031296,203.287552,200.418793,201.993805,195.845901,2605756.0,Wipro Ltd
2016-05-11,200.400055,202.293793,199.912552,201.675049,195.53685,1929727.0,Wipro Ltd
2016-05-12,201.750046,203.718796,200.887543,203.362549,197.172974,2664090.0,Wipro Ltd
2016-05-13,203.512543,203.512543,201.375046,202.368805,196.209488,2264258.0,Wipro Ltd
2016-05-16,202.762543,203.812546,201.075043,202.800049,196.627625,3112831.0,Wipro Ltd
2016-05-17,203.250046,203.400055,201.768799,202.556305,196.391281,3404604.0,Wipro Ltd
2016-05-18,202.087555,202.818802,200.625046,202.331299,196.173126,3810564.0,Wipro Ltd
2016-05-19,202.500046,203.981293,201.468796,203.606293,197.409302,3342631.0,Wipro Ltd
2016-05-20,203.775055,205.481308,203.437546,203.775055,197.572937,2353255.0,Wipro Ltd
2016-05-23,204.000046,204.168808,201.862549,202.443802,196.282196,2437844.0,Wipro Ltd
2016-05-24,202.443802,202.650055,200.831299,201.618805,195.48233,2643103.0,Wipro Ltd
2016-05-25,202.500046,205.106308,202.125046,204.787552,198.554626,3320537.0,Wipro Ltd
2016-05-26,204.787552,205.800049,203.625046,204.356308,198.136505,3293281.0,Wipro Ltd
2016-05-27,203.681305,206.625046,203.625046,204.525055,198.30011,3230340.0,Wipro Ltd
2016-05-30,205.200058,207.187546,204.168808,206.306305,200.02713,2853321.0,Wipro Ltd
2016-05-31,206.625046,207.000046,203.756302,204.543808,198.318298,5520235.0,Wipro Ltd
2016-06-01,204.600052,208.425049,204.600052,207.937546,201.608734,2726495.0,Wipro Ltd
2016-06-02,208.500046,209.606308,200.418793,202.650055,196.482162,6881376.0,Wipro Ltd
2016-06-03,203.062546,203.812546,202.125046,202.800049,196.627625,3544281.0,Wipro Ltd
2016-06-06,202.875046,203.212555,200.025055,200.662552,194.555161,5152102.0,Wipro Ltd
2016-06-07,202.500046,202.931305,201.450043,202.443802,196.282196,5156929.0,Wipro Ltd
2016-06-08,202.875046,204.393799,202.500046,204.225052,198.009216,4064590.0,Wipro Ltd
2016-06-09,205.162552,205.162552,203.325043,204.300049,198.081955,4715044.0,Wipro Ltd
