Date,Open,High,Low,Close,Adj Close,Volume,Company
2015-02-09,1558.0,1558.0,1506.76001,1511.555054,1321.4021,265960.0,Eicher Motors Ltd
2015-02-10,1515.0,1553.0,1475.505005,1513.314941,1322.940796,528920.0,Eicher Motors Ltd
2015-02-11,1533.0,1620.0,1522.199951,1614.130005,1411.073242,398680.0,Eicher Motors Ltd
2015-02-12,1626.099976,1661.88501,1607.380005,1641.795044,1435.257813,426470.0,Eicher Motors Ltd
2015-02-13,1658.699951,1687.199951,1540.199951,1626.73999,1422.096802,741780.0,Eicher Motors Ltd
2015-02-16,1662.099976,1678.800049,1597.515015,1605.109985,1403.187866,710030.0,Eicher Motors Ltd
2015-02-18,1640.0,1704.765015,1630.0,1694.72998,1481.533691,929620.0,Eicher Motors Ltd
2015-02-19,1714.900024,1720.0,1650.0,1664.040039,1454.704468,492290.0,Eicher Motors Ltd
2015-02-20,1668.5,1668.5,1630.130005,1636.209961,1430.375488,305210.0,Eicher Motors Ltd
2015-02-23,1638.900024,1641.780029,1592.5,1598.189941,1397.138428,332010.0,Eicher Motors Ltd
2015-02-24,1600.0,1605.0,1569.89502,1584.224976,1384.930176,392330.0,Eicher Motors Ltd
2015-02-25,1592.800049,1602.0,1552.0,1559.640015,1363.437988,438780.0,Eicher Motors Ltd
2015-02-26,1560.0,1566.290039,1505.109985,1520.535034,1329.252319,557840.0,Eicher Motors Ltd
2015-02-27,1529.400024,1584.994995,1529.400024,1580.640015,1381.796387,911790.0,Eicher Motors Ltd
2015-02-28,,,,,,,Eicher Motors Ltd
2015-03-02,1655.0,1670.0,1617.400024,1642.60498,1435.965942,1004760.0,Eicher Motors Ltd
2015-03-03,1634.949951,1634.949951,1568.619995,1590.795044,1390.673706,1177760.0,Eicher Motors Ltd
2015-03-04,1540.0,1626.0,1530.0,1604.795044,1402.912598,2456430.0,Eicher Motors Ltd
2015-03-05,1610.0,1618.800049,1586.0,1600.109985,1398.81665,439860.0,Eicher Motors Ltd
2015-03-09,1587.5,1593.060059,1565.0,1569.97998,1372.477173,516080.0,Eicher Motors Ltd
2015-03-10,1570.0,1604.73999,1569.97998,1594.780029,1394.157471,814820.0,Eicher Motors Ltd
2015-03-11,1602.0,1619.900024,1590.0,1605.38501,1407.842163,513190.0,Eicher Motors Ltd
2015-03-12,1614.0,1637.734985,1606.0,1630.38501,1429.765869,485690.0,Eicher Motors Ltd
2015-03-13,1636.484985,1638.189941,1579.040039,1591.275024,1395.468262,431710.0,Eicher Motors Ltd
2015-03-16,1592.0,1594.98999,1563.300049,1582.035034,1387.365234,165110.0,Eicher Motors Ltd
2015-03-17,1589.900024,1605.994995,1581.0,1594.275024,1398.099365,313240.0,Eicher Motors Ltd
2015-03-18,1595.0,1621.599976,1588.540039,1604.420044,1406.995972,256920.0,Eicher Motors Ltd
2015-03-19,1614.0,1632.694946,1603.01001,1611.160034,1412.906494,579030.0,Eicher Motors Ltd
2015-03-20,1611.0,1617.859985,1592.064941,1601.75,1404.654541,338780.0,Eicher Motors Ltd
2015-03-23,1608.984985,1612.900024,1575.125,1586.594971,1391.36438,188250.0,Eicher Motors Ltd
2015-03-24,1589.5,1590.5,1544.719971,1550.109985,1359.368774,333070.0,Eicher Motors Ltd
2015-03-25,1554.0,1569.900024,1535.0,1557.280029,1365.656372,451180.0,Eicher Motors Ltd
2015-03-26,1550.0,1574.530029,1529.61499,1553.819946,1362.622192,1414180.0,Eicher Motors Ltd
2015-03-27,1558.994995,1560.0,1511.099976,1549.074951,1358.460938,398000.0,Eicher Motors Ltd
2015-03-30,1559.900024,1609.5,1557.405029,1601.890015,1404.777222,383940.0,Eicher Motors Ltd
2015-03-31,1615.0,1617.5,1582.170044,1590.814941,1395.064941,386800.0,Eicher Motors Ltd
2015-04-01,1592.900024,1619.694946,1583.005005,1601.949951,1404.829834,458790.0,Eicher Motors Ltd
2015-04-06,1609.435059,1609.435059,1552.025024,1578.244995,1384.041748,653130.0,Eicher Motors Ltd
2015-04-07,1579.984985,1605.0,1571.505005,1598.329956,1401.655273,326890.0,Eicher Motors Ltd
2015-04-08,1602.0,1659.0,1597.630005,1652.484985,1449.146484,766960.0,Eicher Motors Ltd
2015-04-09,1670.0,1670.0,1627.199951,1630.25,1429.647461,538500.0,Eicher Motors Ltd
2015-04-10,1633.5,1643.300049,1610.630005,1623.025024,1423.311646,386810.0,Eicher Motors Ltd
2015-04-13,1620.0,1623.099976,1600.099976,1607.069946,1409.319824,436620.0,Eicher Motors Ltd
2015-04-15,1609.98999,1612.0,1581.0,1587.27002,1391.956299,444450.0,Eicher Motors Ltd
2015-04-16,1624.0,1624.0,1573.400024,1583.719971,1388.843018,1081000.0,Eicher Motors Ltd
2015-04-17,1585.0,1587.5,1519.994995,1531.109985,1342.706665,575680.0,Eicher Motors Ltd
2015-04-20,1531.0,1531.0,1463.0,1476.199951,1294.553223,902330.0,Eicher Motors Ltd
2015-04-21,1490.0,1494.869995,1413.599976,1431.030029,1254.94165,904210.0,Eicher Motors Ltd
2015-04-22,1440.0,1446.994995,1406.035034,1436.61499,1259.839233,1109130.0,Eicher Motors Ltd
2015-04-23,1451.0,1484.60498,1445.099976,1474.704956,1293.242188,475210.0,Eicher Motors Ltd
2015-04-24,1474.199951,1485.900024,1449.040039,1472.050049,1290.914429,1226260.0,Eicher Motors Ltd
2015-04-27,1455.5,1507.0,1390.01001,1477.10498,1295.346802,982640.0,Eicher Motors Ltd
2015-04-28,1475.0,1525.5,1467.060059,1517.505005,1330.775757,487630.0,Eicher Motors Ltd
2015-04-29,1521.0,1543.484985,1511.255005,1523.810059,1336.304932,384040.0,Eicher Motors Ltd
2015-04-30,1520.199951,1534.699951,1510.0,1519.160034,1332.227051,635740.0,Eicher Motors Ltd
2015-05-04,1544.160034,1549.994995,1530.084961,1533.459961,1344.767578,260220.0,Eicher Motors Ltd
2015-05-05,1533.300049,1572.170044,1521.099976,1555.550049,1364.139404,323440.0,Eicher Motors Ltd
2015-05-06,1552.0,1569.880005,1500.0,1508.030029,1322.466675,465440.0,Eicher Motors Ltd
2015-05-07,1507.5,1511.400024,1449.494995,1480.694946,1298.495239,750550.0,Eicher Motors Ltd
2015-05-08,1493.0,1589.0,1470.0,1578.11499,1383.927734,1368920.0,Eicher Motors Ltd
2015-05-11,1597.0,1696.5,1593.800049,1687.160034,1479.554932,2452730.0,Eicher Motors Ltd
2015-05-12,1695.0,1730.0,1660.0,1715.85498,1504.718872,1304850.0,Eicher Motors Ltd
2015-05-13,1745.5,1833.01001,1741.599976,1808.954956,1586.362671,3417440.0,Eicher Motors Ltd
2015-05-14,1800.0,1847.800049,1770.099976,1817.61499,1593.957153,1784400.0,Eicher Motors Ltd
2015-05-15,1817.699951,1879.484985,1817.699951,1872.199951,1641.825439,1506160.0,Eicher Motors Ltd
2015-05-18,1872.430054,1915.5,1829.5,1859.775024,1630.929443,1626570.0,Eicher Motors Ltd
2015-05-19,1861.5,1885.964966,1807.599976,1825.150024,1600.565063,1045160.0,Eicher Motors Ltd
2015-05-20,1822.900024,1861.699951,1810.390015,1852.849976,1624.856689,1050920.0,Eicher Motors Ltd
2015-05-21,1850.0,1853.0,1830.599976,1841.329956,1614.754028,431240.0,Eicher Motors Ltd
2015-05-22,1840.0,1873.0,1838.280029,1869.675049,1639.611328,699030.0,Eicher Motors Ltd
2015-05-25,1860.0,1954.5,1850.01001,1917.339966,1681.410889,1777900.0,Eicher Motors Ltd
2015-05-26,1910.0,1938.5,1881.63501,1890.930054,1658.250732,1986630.0,Eicher Motors Ltd
2015-05-27,1886.959961,1886.959961,1805.10498,1836.305054,1610.347412,1934440.0,Eicher Motors Ltd
2015-05-28,1838.0,1860.0,1779.5,1798.619995,1577.299561,1915360.0,Eicher Motors Ltd
2015-05-29,1805.0,1929.994995,1780.900024,1889.64502,1657.124146,12860700.0,Eicher Motors Ltd
2015-06-01,1849.900024,1892.579956,1836.949951,1877.790039,1646.727539,1096380.0,Eicher Motors Ltd
2015-06-02,1886.755005,1895.800049,1798.0,1814.52002,1591.243164,1097880.0,Eicher Motors Ltd
2015-06-03,1814.0,1844.5,1795.099976,1819.11499,1595.272583,897950.0,Eicher Motors Ltd
2015-06-04,1750.0,1775.0,1696.074951,1731.175049,1518.153687,3314370.0,Eicher Motors Ltd
2015-06-05,1719.900024,1747.699951,1706.204956,1739.170044,1525.165039,761860.0,Eicher Motors Ltd
2015-06-08,1748.5,1756.0,1720.77002,1728.25,1515.588501,690480.0,Eicher Motors Ltd
2015-06-09,1730.0,1730.0,1664.974976,1710.875,1500.351563,1049390.0,Eicher Motors Ltd
2015-06-10,1719.800049,1768.72998,1712.699951,1759.265015,1542.787109,861190.0,Eicher Motors Ltd
2015-06-11,1767.099976,1775.0,1712.0,1724.435059,1512.243042,595110.0,Eicher Motors Ltd
2015-06-12,1724.984985,1747.709961,1710.0,1740.410034,1526.252319,455360.0,Eicher Motors Ltd
2015-06-15,1773.5,1812.339966,1762.810059,1802.73999,1580.912598,718280.0,Eicher Motors Ltd
2015-06-16,1807.900024,1852.525024,1802.800049,1845.180054,1618.130249,1012840.0,Eicher Motors Ltd
2015-06-17,1854.619995,1949.994995,1854.619995,1928.890015,1691.539673,1717320.0,Eicher Motors Ltd
2015-06-18,1933.61499,1968.800049,1930.0,1949.564941,1709.670654,1066240.0,Eicher Motors Ltd
2015-06-19,1955.015015,2004.98999,1918.005005,1944.515015,1705.242065,3874280.0,Eicher Motors Ltd
2015-06-22,1937.5,1965.800049,1925.055054,1940.484985,1701.708008,1000180.0,Eicher Motors Ltd
2015-06-23,1940.0,1946.994995,1918.0,1927.680054,1690.478638,577410.0,Eicher Motors Ltd
2015-06-24,1925.0,1946.094971,1904.22998,1912.349976,1677.035156,984390.0,Eicher Motors Ltd
2015-06-25,1916.5,1958.5,1916.5,1948.369995,1708.622925,1835900.0,Eicher Motors Ltd
2015-06-26,1949.5,1967.800049,1930.0,1956.165039,1715.458862,408400.0,Eicher Motors Ltd
2015-06-29,1920.155029,1939.900024,1902.76001,1929.824951,1692.359863,425730.0,Eicher Motors Ltd
2015-06-30,1927.97998,1969.98999,1925.005005,1958.670044,1717.655396,577540.0,Eicher Motors Ltd
2015-07-01,1974.199951,2045.0,1969.099976,2035.234985,1784.799072,1219040.0,Eicher Motors Ltd
2015-07-02,2040.0,2134.0,2040.0,2125.77002,1864.193848,1601620.0,Eicher Motors Ltd
2015-07-03,2139.399902,2155.504883,2019.5,2027.560059,1778.068481,1986580.0,Eicher Motors Ltd
2015-07-06,2010.0,2054.5,1990.025024,2033.430054,1783.216187,951730.0,Eicher Motors Ltd
2015-07-07,2047.300049,2054.889893,2020.0,2036.255005,1785.693726,570230.0,Eicher Motors Ltd
2015-07-08,2020.005005,2061.254883,2012.505005,2048.254883,1796.216919,719440.0,Eicher Motors Ltd
2015-07-09,2054.995117,2071.159912,2049.004883,2064.120117,1810.129761,535190.0,Eicher Motors Ltd
2015-07-10,2072.5,2080.0,2059.0,2076.504883,1820.990723,447180.0,Eicher Motors Ltd
2015-07-13,2080.199951,2121.0,2080.199951,2116.014893,1855.639282,530250.0,Eicher Motors Ltd
2015-07-14,2119.495117,2119.495117,2070.0,2077.389893,1821.766968,595940.0,Eicher Motors Ltd
2015-07-15,2077.495117,2081.995117,2060.5,2071.834961,1816.895508,405100.0,Eicher Motors Ltd
2015-07-16,2075.0,2115.600098,2072.0,2107.875,1848.500854,414520.0,Eicher Motors Ltd
2015-07-17,2123.0,2123.0,2093.219971,2110.064941,1850.421265,270490.0,Eicher Motors Ltd
2015-07-20,2119.0,2131.790039,2100.0,2124.804932,1863.347778,354460.0,Eicher Motors Ltd
2015-07-21,2125.100098,2162.0,2125.0,2134.834961,1872.143433,620990.0,Eicher Motors Ltd
2015-07-22,2138.5,2143.5,2073.5,2110.969971,1851.215088,1130050.0,Eicher Motors Ltd
2015-07-23,2106.300049,2106.300049,2036.119995,2053.820068,1801.097168,677200.0,Eicher Motors Ltd
2015-07-24,2041.0,2059.794922,2005.0,2011.38501,1763.883789,813960.0,Eicher Motors Ltd
2015-07-27,1990.11499,1996.0,1926.420044,1934.795044,1696.718262,1163350.0,Eicher Motors Ltd
2015-07-28,1944.5,1963.5,1913.25,1949.939941,1709.999634,849090.0,Eicher Motors Ltd
2015-07-29,1960.0,1972.375,1915.11499,1924.625,1687.799805,842570.0,Eicher Motors Ltd
2015-07-30,1939.400024,1955.099976,1890.790039,1902.795044,1668.655762,877940.0,Eicher Motors Ltd
2015-07-31,1916.5,1925.01001,1869.5,1907.119995,1672.44873,1033940.0,Eicher Motors Ltd
2015-08-03,1950.0,1950.0,1903.619995,1908.310059,1673.492188,632610.0,Eicher Motors Ltd
2015-08-04,1910.800049,2030.0,1895.51001,2017.810059,1769.518311,1375040.0,Eicher Motors Ltd
2015-08-05,2048.0,2071.899902,2006.099976,2056.659912,1803.587646,1188320.0,Eicher Motors Ltd
2015-08-06,2056.0,2067.300049,2037.525024,2057.235107,1804.092163,449180.0,Eicher Motors Ltd
2015-08-07,2059.0,2076.899902,2042.925049,2063.155029,1809.283691,359450.0,Eicher Motors Ltd
2015-08-10,2060.0,2075.98999,2020.0,2036.459961,1785.873535,366400.0,Eicher Motors Ltd
2015-08-11,2038.900024,2051.98999,1981.0,2016.324951,1768.215698,462080.0,Eicher Motors Ltd
2015-08-12,2008.01001,2013.0,1973.300049,1984.915039,1740.671021,375670.0,Eicher Motors Ltd
2015-08-13,1987.050049,2026.800049,1981.025024,1990.27002,1745.367065,439660.0,Eicher Motors Ltd
2015-08-14,2004.800049,2067.985107,1995.51001,2060.060059,1806.569214,551230.0,Eicher Motors Ltd
2015-08-17,2063.0,2075.0,2034.800049,2066.47998,1812.199219,402480.0,Eicher Motors Ltd
2015-08-18,2085.044922,2104.0,2067.100098,2094.459961,1836.736572,488900.0,Eicher Motors Ltd
2015-08-19,2098.5,2136.0,2075.014893,2123.550049,1862.246948,521390.0,Eicher Motors Ltd
2015-08-20,2124.800049,2159.600098,2091.64502,2101.754883,1843.133545,686080.0,Eicher Motors Ltd
2015-08-21,2089.800049,2089.800049,2030.0,2046.484985,1794.664673,745150.0,Eicher Motors Ltd
2015-08-24,1996.484985,1996.5,1782.099976,1858.550049,1629.855225,1289170.0,Eicher Motors Ltd
2015-08-25,1885.10498,1919.594971,1790.0,1869.89502,1639.804443,1385870.0,Eicher Motors Ltd
2015-08-26,1868.994995,1919.494995,1849.994995,1856.699951,1628.232666,754800.0,Eicher Motors Ltd
2015-08-27,1895.0,1949.974976,1872.319946,1877.155029,1646.170776,689780.0,Eicher Motors Ltd
2015-08-28,1900.0,1914.584961,1853.310059,1891.925049,1659.123413,757970.0,Eicher Motors Ltd
2015-08-31,1894.400024,1918.964966,1877.209961,1901.47998,1667.502686,1500930.0,Eicher Motors Ltd
2015-09-01,1889.0,1908.800049,1803.420044,1825.930054,1601.248901,1010600.0,Eicher Motors Ltd
2015-09-02,1843.5,1872.0,1823.0,1837.724976,1611.592529,940840.0,Eicher Motors Ltd
2015-09-03,1857.699951,1864.300049,1830.314941,1838.265015,1612.066162,475860.0,Eicher Motors Ltd
2015-09-04,1838.265015,1838.305054,1776.0,1817.77002,1594.09314,615140.0,Eicher Motors Ltd
2015-09-07,1821.5,1830.0,1729.045044,1744.295044,1529.659424,736180.0,Eicher Motors Ltd
2015-09-08,1747.785034,1747.785034,1671.109985,1723.425049,1511.357422,1248080.0,Eicher Motors Ltd
2015-09-09,1750.0,1802.72998,1732.234985,1796.734985,1575.646484,1048270.0,Eicher Motors Ltd
2015-09-10,1775.0,1869.439941,1745.005005,1849.689941,1622.085205,977380.0,Eicher Motors Ltd
2015-09-11,1859.0,1902.400024,1859.0,1888.204956,1655.860962,906040.0,Eicher Motors Ltd
2015-09-14,1897.5,1908.0,1851.119995,1883.650024,1651.866821,495720.0,Eicher Motors Ltd
2015-09-15,1882.964966,1896.48999,1842.0,1857.630005,1629.048584,860460.0,Eicher Motors Ltd
2015-09-16,1865.0,1875.0,1762.875,1793.699951,1572.984985,1147980.0,Eicher Motors Ltd
2015-09-18,1814.969971,1847.5,1811.0,1823.444946,1599.069824,566930.0,Eicher Motors Ltd
2015-09-21,1815.0,1856.0,1805.214966,1847.824951,1620.449707,331240.0,Eicher Motors Ltd
2015-09-22,1857.900024,1874.694946,1822.824951,1833.48999,1607.878784,384670.0,Eicher Motors Ltd
2015-09-23,1810.0,1859.900024,1810.0,1825.439941,1600.819214,376810.0,Eicher Motors Ltd
2015-09-24,1829.994995,1833.285034,1770.334961,1777.61499,1558.879028,990070.0,Eicher Motors Ltd
2015-09-28,1791.484985,1793.0,1720.0,1728.255005,1515.592896,524080.0,Eicher Motors Ltd
2015-09-29,1710.0,1778.869995,1684.199951,1744.064941,1529.457764,835400.0,Eicher Motors Ltd
2015-09-30,1758.025024,1784.400024,1718.39502,1779.160034,1560.234253,921680.0,Eicher Motors Ltd
2015-10-01,1800.099976,1833.300049,1761.984985,1828.63501,1603.621216,1104200.0,Eicher Motors Ltd
2015-10-05,1844.0,1880.0,1840.0,1877.275024,1646.276123,702630.0,Eicher Motors Ltd
2015-10-06,1892.469971,1893.5,1857.5,1863.02002,1633.775146,466230.0,Eicher Motors Ltd
2015-10-07,1855.0,1898.800049,1854.255005,1890.525024,1657.895508,574360.0,Eicher Motors Ltd
2015-10-08,1900.0,1900.525024,1860.775024,1866.630005,1636.940674,366520.0,Eicher Motors Ltd
2015-10-09,1875.0,1886.324951,1825.26001,1831.819946,1606.414185,634010.0,Eicher Motors Ltd
2015-10-12,1834.10498,1851.814941,1793.099976,1798.244995,1576.970825,478200.0,Eicher Motors Ltd
2015-10-13,1799.47998,1818.199951,1765.224976,1782.035034,1562.755493,672010.0,Eicher Motors Ltd
2015-10-14,1780.0,1828.900024,1780.0,1818.02002,1594.312256,307510.0,Eicher Motors Ltd
2015-10-15,1823.5,1847.800049,1822.625,1831.11499,1605.796021,369030.0,Eicher Motors Ltd
2015-10-16,1834.900024,1844.39502,1819.0,1828.655029,1603.638672,367070.0,Eicher Motors Ltd
2015-10-19,1832.959961,1834.39502,1810.410034,1824.130005,1599.670654,411100.0,Eicher Motors Ltd
2015-10-20,1826.48999,1835.0,1805.0,1816.11499,1592.641846,473380.0,Eicher Motors Ltd
2015-10-21,1819.0,1843.0,1801.699951,1821.055054,1596.973877,609590.0,Eicher Motors Ltd
2015-10-23,1830.5,1835.98999,1812.0,1815.86499,1592.422607,572690.0,Eicher Motors Ltd
2015-10-26,1818.834961,1824.0,1783.785034,1793.48999,1572.800781,365660.0,Eicher Motors Ltd
2015-10-27,1790.324951,1790.5,1753.5,1765.974976,1548.671753,692190.0,Eicher Motors Ltd
2015-10-28,1754.97998,1773.48999,1728.834961,1739.22998,1525.217529,961090.0,Eicher Motors Ltd
2015-10-29,1744.420044,1753.01001,1727.380005,1741.869995,1527.532715,612850.0,Eicher Motors Ltd
2015-10-30,1751.869995,1786.199951,1743.125,1774.244995,1555.923828,456200.0,Eicher Motors Ltd
2015-11-02,1801.189941,1809.439941,1782.5,1797.545044,1576.356934,524390.0,Eicher Motors Ltd
2015-11-03,1800.400024,1809.5,1797.5,1801.084961,1579.461304,330980.0,Eicher Motors Ltd
2015-11-04,1806.0,1818.665039,1772.719971,1776.814941,1558.177612,350640.0,Eicher Motors Ltd
2015-11-05,1784.0,1796.699951,1760.0,1767.800049,1550.271973,185730.0,Eicher Motors Ltd
2015-11-06,1770.0,1799.5,1642.800049,1669.334961,1463.922974,1569340.0,Eicher Motors Ltd
2015-11-09,1640.0,1644.594971,1581.875,1595.25,1398.954102,1375940.0,Eicher Motors Ltd
2015-11-10,1604.900024,1611.185059,1561.099976,1584.160034,1389.228882,751830.0,Eicher Motors Ltd
2015-11-13,1590.0,1592.550049,1552.030029,1562.425049,1370.168457,496620.0,Eicher Motors Ltd
2015-11-16,1559.900024,1568.974976,1502.0,1526.214966,1338.413818,875000.0,Eicher Motors Ltd
2015-11-17,1545.199951,1554.0,1529.10498,1549.390015,1358.737427,379790.0,Eicher Motors Ltd
2015-11-18,1556.994995,1598.359985,1547.5,1588.38501,1392.93396,698710.0,Eicher Motors Ltd
2015-11-19,1599.5,1619.0,1591.800049,1616.670044,1417.738525,657680.0,Eicher Motors Ltd
2015-11-20,1620.0,1646.0,1609.920044,1641.689941,1439.679932,445250.0,Eicher Motors Ltd
2015-11-23,1650.0,1679.550049,1617.400024,1675.630005,1469.443481,474880.0,Eicher Motors Ltd
2015-11-24,1679.89502,1679.900024,1660.199951,1665.015015,1460.134766,369720.0,Eicher Motors Ltd
2015-11-26,1665.10498,1672.964966,1625.015015,1648.555054,1445.700195,697660.0,Eicher Motors Ltd
2015-11-27,1652.51001,1705.0,1651.0,1659.640015,1455.421021,677220.0,Eicher Motors Ltd
2015-11-30,1669.0,1686.10498,1659.805054,1672.890015,1467.040649,594670.0,Eicher Motors Ltd
2015-12-01,1687.699951,1687.974976,1620.48999,1623.744995,1423.942993,614350.0,Eicher Motors Ltd
2015-12-02,1638.0,1650.0,1608.390015,1636.064941,1434.746826,432550.0,Eicher Motors Ltd
2015-12-03,1632.994995,1676.5,1624.349976,1669.22998,1463.830933,828180.0,Eicher Motors Ltd
2015-12-04,1659.0,1667.984985,1636.0,1642.89502,1440.73645,366790.0,Eicher Motors Ltd
2015-12-07,1646.0,1657.5,1620.099976,1623.084961,1423.364014,213830.0,Eicher Motors Ltd
2015-12-08,1622.900024,1653.0,1617.709961,1630.709961,1430.050781,255070.0,Eicher Motors Ltd
2015-12-09,1630.0,1637.035034,1565.849976,1572.810059,1379.275635,464660.0,Eicher Motors Ltd
2015-12-10,1588.484985,1610.0,1568.02002,1603.974976,1406.605713,438360.0,Eicher Motors Ltd
2015-12-11,1605.0,1610.0,1545.0,1556.084961,1364.608643,614540.0,Eicher Motors Ltd
2015-12-14,1535.0,1557.5,1510.0,1536.650024,1347.565063,659440.0,Eicher Motors Ltd
2015-12-15,1539.900024,1592.5,1527.0,1586.194946,1391.01355,418850.0,Eicher Motors Ltd
2015-12-16,1590.0,1628.0,1589.994995,1606.375,1408.710205,382320.0,Eicher Motors Ltd
2015-12-17,1614.0,1638.0,1599.0,1627.709961,1427.420044,309700.0,Eicher Motors Ltd
2015-12-18,1621.599976,1627.025024,1594.52002,1616.030029,1417.177246,1118880.0,Eicher Motors Ltd
2015-12-21,1610.01001,1633.23999,1596.98999,1603.099976,1405.838257,378080.0,Eicher Motors Ltd
2015-12-22,1610.0,1618.994995,1601.0,1607.584961,1409.771484,165960.0,Eicher Motors Ltd
2015-12-23,1617.584961,1624.0,1601.015015,1618.97998,1419.764282,172870.0,Eicher Motors Ltd
2015-12-24,1620.099976,1630.0,1611.449951,1617.214966,1418.216431,123040.0,Eicher Motors Ltd
2015-12-28,1619.890015,1665.0,1619.795044,1659.85498,1455.609741,381400.0,Eicher Motors Ltd
2015-12-29,1660.099976,1673.52002,1650.800049,1670.305054,1464.773682,277630.0,Eicher Motors Ltd
2015-12-30,1669.900024,1670.300049,1643.974976,1652.97998,1449.580688,288980.0,Eicher Motors Ltd
2015-12-31,1659.0,1692.0,1654.189941,1685.555054,1478.147217,340390.0,Eicher Motors Ltd
2016-01-01,1687.900024,1768.959961,1677.27002,1737.084961,1523.336426,599660.0,Eicher Motors Ltd
2016-01-04,1751.994995,1797.48999,1744.005005,1749.530029,1534.250122,917430.0,Eicher Motors Ltd
