Date,Open,High,Low,Close,Adj Close,Volume,Company
2015-09-04,824.0,824.0,792.0,812.849976,769.231018,1101752.0,Asian Paints Ltd
2015-09-07,815.0,819.950012,785.049988,788.0,745.714539,874378.0,Asian Paints Ltd
2015-09-08,791.099976,800.0,778.0,791.5,749.026672,1489813.0,Asian Paints Ltd
2015-09-09,800.0,822.900024,796.0,821.150024,777.085632,1412900.0,Asian Paints Ltd
2015-09-10,817.0,817.0,800.299988,807.950012,764.593811,887236.0,Asian Paints Ltd
2015-09-11,815.0,824.900024,810.549988,816.150024,772.353821,1034469.0,Asian Paints Ltd
2015-09-14,822.0,842.400024,819.0,840.25,795.160645,1115176.0,Asian Paints Ltd
2015-09-15,840.099976,848.0,823.599976,831.099976,786.501587,832597.0,Asian Paints Ltd
2015-09-16,840.0,840.0,818.099976,823.950012,779.735229,665278.0,Asian Paints Ltd
2015-09-18,826.0,849.900024,824.0,841.049988,795.917725,1139255.0,Asian Paints Ltd
2015-09-21,838.299988,838.299988,824.0,829.700012,785.176758,688544.0,Asian Paints Ltd
2015-09-22,831.200012,839.400024,802.099976,804.700012,761.518311,826254.0,Asian Paints Ltd
2015-09-23,795.099976,804.0,786.099976,794.099976,751.487,1281278.0,Asian Paints Ltd
2015-09-24,794.900024,814.0,785.349976,806.349976,763.079712,1503108.0,Asian Paints Ltd
2015-09-28,810.0,813.0,790.049988,794.450012,751.81842,739132.0,Asian Paints Ltd
2015-09-29,783.0,809.900024,780.0,804.799988,761.612854,1366194.0,Asian Paints Ltd
2015-09-30,808.0,844.900024,807.900024,841.599976,796.438232,1734244.0,Asian Paints Ltd
2015-10-01,845.799988,849.0,836.150024,839.650024,794.592896,633622.0,Asian Paints Ltd
2015-10-05,843.0,856.950012,842.400024,855.400024,809.497559,882680.0,Asian Paints Ltd
2015-10-06,859.900024,864.099976,849.700012,853.700012,807.888977,779669.0,Asian Paints Ltd
2015-10-07,855.0,868.0,852.200012,865.049988,818.629944,983606.0,Asian Paints Ltd
2015-10-08,865.0,879.950012,860.0,874.150024,827.241455,952597.0,Asian Paints Ltd
2015-10-09,876.5,884.299988,846.200012,853.799988,807.983398,1362132.0,Asian Paints Ltd
2015-10-12,857.0,865.0,846.049988,859.25,813.14093,773525.0,Asian Paints Ltd
2015-10-13,862.700012,867.799988,857.25,865.349976,818.913696,800729.0,Asian Paints Ltd
2015-10-14,863.900024,869.5,860.049988,862.25,815.97998,404366.0,Asian Paints Ltd
2015-10-15,866.0,878.25,864.200012,870.049988,823.36145,623054.0,Asian Paints Ltd
2015-10-16,871.950012,885.200012,865.599976,882.5,835.143494,658119.0,Asian Paints Ltd
2015-10-19,882.5,892.400024,867.0,879.25,832.06781,1247569.0,Asian Paints Ltd
2015-10-20,874.0,888.900024,872.549988,875.450012,828.47168,1806905.0,Asian Paints Ltd
2015-10-21,874.0,881.549988,847.950012,856.25,810.301941,1442218.0,Asian Paints Ltd
2015-10-23,863.0,866.099976,850.400024,858.599976,812.526001,2540806.0,Asian Paints Ltd
2015-10-26,830.049988,844.0,811.200012,817.700012,773.82074,3455887.0,Asian Paints Ltd
2015-10-27,818.0,829.900024,818.0,827.099976,782.716248,1247705.0,Asian Paints Ltd
2015-10-28,829.5,838.0,823.599976,828.349976,785.989868,1108455.0,Asian Paints Ltd
2015-10-29,831.0,834.799988,820.400024,829.349976,786.938721,1500496.0,Asian Paints Ltd
2015-10-30,835.599976,840.0,826.400024,830.650024,788.172302,810491.0,Asian Paints Ltd
2015-11-02,831.0,837.0,825.5,830.099976,787.650269,716702.0,Asian Paints Ltd
2015-11-03,832.0,832.700012,812.049988,814.200012,772.563416,1599110.0,Asian Paints Ltd
2015-11-04,814.5,822.5,800.549988,802.200012,761.177124,1783909.0,Asian Paints Ltd
2015-11-05,807.0,811.5,797.150024,805.849976,764.640442,1016171.0,Asian Paints Ltd
2015-11-06,808.549988,816.0,800.0,801.200012,760.228271,918564.0,Asian Paints Ltd
2015-11-09,790.900024,818.400024,784.25,816.400024,774.651062,1163084.0,Asian Paints Ltd
2015-11-10,814.700012,816.0,796.799988,797.799988,757.002197,751899.0,Asian Paints Ltd
2015-11-13,807.0,808.0,792.5,800.400024,759.469116,765985.0,Asian Paints Ltd
2015-11-16,796.0,809.950012,795.200012,800.950012,759.991089,604535.0,Asian Paints Ltd
2015-11-17,807.450012,813.25,800.349976,807.650024,766.348511,500272.0,Asian Paints Ltd
2015-11-18,807.950012,824.5,807.0,821.75,779.727417,1253226.0,Asian Paints Ltd
2015-11-19,827.0,833.799988,819.099976,823.700012,781.577698,1038035.0,Asian Paints Ltd
2015-11-20,821.400024,831.799988,818.549988,829.200012,786.796387,712339.0,Asian Paints Ltd
2015-11-23,838.200012,852.0,835.0,850.299988,806.817261,1475762.0,Asian Paints Ltd
2015-11-24,850.0,861.75,846.200012,856.599976,812.795166,771337.0,Asian Paints Ltd
2015-11-26,861.0,865.950012,851.799988,861.849976,817.776733,678200.0,Asian Paints Ltd
2015-11-27,862.599976,864.0,852.0,859.099976,815.167297,444323.0,Asian Paints Ltd
2015-11-30,859.0,859.0,834.0,838.5,795.620728,1679737.0,Asian Paints Ltd
2015-12-01,843.0,848.0,831.650024,844.599976,801.408752,720255.0,Asian Paints Ltd
2015-12-02,847.950012,867.200012,844.799988,848.549988,805.156982,980956.0,Asian Paints Ltd
2015-12-03,849.0,849.200012,839.0,842.400024,799.321411,540473.0,Asian Paints Ltd
2015-12-04,841.5,841.5,829.450012,834.700012,792.015259,779530.0,Asian Paints Ltd
2015-12-07,842.0,873.849976,841.0,871.450012,826.885803,1602605.0,Asian Paints Ltd
2015-12-08,874.049988,877.400024,857.200012,860.75,816.732971,1058074.0,Asian Paints Ltd
2015-12-09,866.450012,866.450012,836.950012,840.0,797.044006,751034.0,Asian Paints Ltd
2015-12-10,844.5,861.200012,842.200012,859.200012,815.262268,636140.0,Asian Paints Ltd
2015-12-11,860.950012,863.549988,848.75,858.400024,814.503174,780634.0,Asian Paints Ltd
2015-12-14,860.0,878.400024,853.0,875.450012,830.681213,889790.0,Asian Paints Ltd
2015-12-15,878.5,880.0,866.450012,878.549988,833.622681,861784.0,Asian Paints Ltd
2015-12-16,880.0,883.950012,859.099976,866.5,822.188904,900351.0,Asian Paints Ltd
2015-12-17,871.5,878.5,864.0,876.099976,831.297913,716229.0,Asian Paints Ltd
2015-12-18,874.5,885.900024,868.0,879.450012,834.476501,1098597.0,Asian Paints Ltd
2015-12-21,879.0,884.0,866.700012,873.5,828.831055,896692.0,Asian Paints Ltd
2015-12-22,874.0,887.0,873.549988,880.950012,835.900085,663204.0,Asian Paints Ltd
2015-12-23,882.950012,883.950012,874.75,878.950012,834.002136,350212.0,Asian Paints Ltd
2015-12-24,880.5,883.900024,873.549988,881.799988,836.706482,403140.0,Asian Paints Ltd
2015-12-28,882.0,886.25,876.75,881.049988,835.994934,633270.0,Asian Paints Ltd
2015-12-29,883.700012,885.0,878.599976,880.099976,835.093323,602111.0,Asian Paints Ltd
2015-12-30,881.150024,883.0,875.0,878.150024,833.243225,450359.0,Asian Paints Ltd
2015-12-31,879.950012,886.950012,875.0,883.549988,838.367004,526825.0,Asian Paints Ltd
2016-01-01,882.0,885.599976,876.900024,878.75,833.8125,294006.0,Asian Paints Ltd
2016-01-04,876.200012,892.450012,871.700012,880.799988,835.757629,709103.0,Asian Paints Ltd
2016-01-05,881.299988,905.0,881.299988,900.650024,854.592651,1372748.0,Asian Paints Ltd
2016-01-06,904.5,911.900024,884.0,886.400024,841.07135,1716479.0,Asian Paints Ltd
2016-01-07,883.0,891.549988,869.0,872.349976,827.739685,990333.0,Asian Paints Ltd
2016-01-08,879.0,881.950012,866.599976,874.599976,829.874756,886022.0,Asian Paints Ltd
2016-01-11,870.0,884.0,861.599976,873.849976,829.162964,801102.0,Asian Paints Ltd
2016-01-12,882.0,885.5,870.200012,872.900024,828.261658,998419.0,Asian Paints Ltd
2016-01-13,879.950012,883.5,850.049988,868.549988,824.134033,901426.0,Asian Paints Ltd
2016-01-14,863.5,897.0,851.099976,889.400024,843.917847,2296682.0,Asian Paints Ltd
2016-01-15,893.0,894.950012,874.299988,879.25,834.286926,1301590.0,Asian Paints Ltd
2016-01-18,890.0,893.0,841.650024,850.299988,806.817261,2335330.0,Asian Paints Ltd
2016-01-19,867.900024,868.400024,826.0,845.549988,802.310242,2443365.0,Asian Paints Ltd
2016-01-20,834.0,856.0,830.0,840.349976,797.37616,2247202.0,Asian Paints Ltd
2016-01-21,850.0,856.0,841.0,844.450012,801.266541,1138753.0,Asian Paints Ltd
2016-01-22,853.0,873.400024,849.200012,869.950012,825.462524,1774017.0,Asian Paints Ltd
2016-01-25,870.0,882.0,868.150024,878.599976,833.670105,1794107.0,Asian Paints Ltd
2016-01-27,880.0,881.799988,855.150024,858.549988,814.645325,969509.0,Asian Paints Ltd
2016-01-28,854.0,865.0,852.150024,858.950012,815.025024,1392051.0,Asian Paints Ltd
2016-01-29,864.0,875.0,859.0,869.900024,825.4151,1320575.0,Asian Paints Ltd
2016-02-01,874.200012,890.0,871.299988,887.400024,842.020203,786217.0,Asian Paints Ltd
2016-02-02,889.900024,894.75,878.0,882.5,837.37085,920875.0,Asian Paints Ltd
2016-02-03,876.200012,883.950012,859.049988,863.700012,819.532227,540771.0,Asian Paints Ltd
2016-02-04,865.0,895.950012,865.0,889.349976,843.870361,1658831.0,Asian Paints Ltd
2016-02-05,889.0,903.450012,886.400024,899.25,853.264221,1739178.0,Asian Paints Ltd
2016-02-08,903.0,907.5,886.0,888.599976,843.158813,783143.0,Asian Paints Ltd
2016-02-09,884.900024,894.299988,878.5,884.200012,838.983704,636386.0,Asian Paints Ltd
2016-02-10,888.5,889.0,866.5,876.549988,831.724976,707101.0,Asian Paints Ltd
2016-02-11,874.75,874.75,852.0,855.700012,811.941345,1004015.0,Asian Paints Ltd
2016-02-12,860.0,873.25,846.5,854.900024,811.18219,1089266.0,Asian Paints Ltd
2016-02-15,866.0,872.200012,853.0,858.700012,814.787903,703958.0,Asian Paints Ltd
2016-02-16,855.049988,860.150024,836.099976,840.299988,797.328735,985215.0,Asian Paints Ltd
2016-02-17,844.0,858.950012,827.099976,856.0,812.225891,1171983.0,Asian Paints Ltd
2016-02-18,862.0,863.799988,830.599976,835.25,792.536865,997874.0,Asian Paints Ltd
2016-02-19,834.950012,856.900024,829.0,854.700012,810.992371,799360.0,Asian Paints Ltd
2016-02-22,856.0,873.200012,854.0,870.849976,826.316467,609601.0,Asian Paints Ltd
2016-02-23,871.0,879.900024,866.150024,877.099976,832.246765,1438921.0,Asian Paints Ltd
2016-02-24,879.0,885.75,875.0,881.799988,836.706482,1289097.0,Asian Paints Ltd
2016-02-25,880.5,884.900024,858.700012,861.700012,817.634399,1326303.0,Asian Paints Ltd
2016-02-26,868.0,874.0,854.200012,862.549988,818.440796,536753.0,Asian Paints Ltd
2016-02-29,864.099976,868.950012,841.599976,846.099976,802.832214,890886.0,Asian Paints Ltd
2016-03-01,852.599976,874.650024,850.0,871.950012,827.360291,1161059.0,Asian Paints Ltd
2016-03-02,876.0,880.950012,866.5,871.849976,827.265259,808137.0,Asian Paints Ltd
2016-03-03,874.400024,896.5,871.75,880.25,835.235779,1061326.0,Asian Paints Ltd
2016-03-04,886.599976,890.099976,858.400024,865.799988,821.524658,1039977.0,Asian Paints Ltd
2016-03-08,867.900024,881.799988,858.049988,875.700012,830.918579,1174011.0,Asian Paints Ltd
2016-03-09,876.0,888.799988,869.849976,876.200012,831.392822,1401934.0,Asian Paints Ltd
2016-03-10,870.0,896.0,870.0,894.75,848.994263,810951.0,Asian Paints Ltd
2016-03-11,900.0,903.700012,891.549988,898.349976,852.410156,1043602.0,Asian Paints Ltd
2016-03-14,898.0,903.200012,888.599976,899.349976,853.359009,788258.0,Asian Paints Ltd
2016-03-15,903.0,906.5,876.150024,884.599976,839.36322,954046.0,Asian Paints Ltd
2016-03-16,880.299988,882.0,862.099976,864.900024,820.670776,1456263.0,Asian Paints Ltd
2016-03-17,870.0,876.0,865.099976,872.549988,827.929626,965277.0,Asian Paints Ltd
2016-03-18,871.0,877.900024,859.950012,875.349976,830.586487,1072444.0,Asian Paints Ltd
2016-03-21,873.25,875.0,852.400024,859.650024,815.689209,1484160.0,Asian Paints Ltd
2016-03-22,860.0,860.0,846.049988,853.349976,809.711365,1746522.0,Asian Paints Ltd
2016-03-23,853.349976,856.900024,846.25,850.0,806.532715,917099.0,Asian Paints Ltd
2016-03-28,850.0,857.450012,842.700012,845.400024,802.167969,1722071.0,Asian Paints Ltd
2016-03-29,847.400024,860.0,845.0,856.099976,812.320618,1101097.0,Asian Paints Ltd
2016-03-30,864.0,885.0,861.849976,881.849976,836.753845,1470782.0,Asian Paints Ltd
2016-03-31,880.5,884.25,865.099976,868.400024,823.991821,1682214.0,Asian Paints Ltd
2016-04-01,871.0,883.950012,865.0,870.0,825.509949,853331.0,Asian Paints Ltd
2016-04-04,874.0,888.5,865.25,886.150024,840.834167,662760.0,Asian Paints Ltd
2016-04-05,885.400024,885.400024,862.0,869.849976,825.367615,762479.0,Asian Paints Ltd
2016-04-06,869.700012,875.0,860.650024,863.299988,819.152588,451307.0,Asian Paints Ltd
2016-04-07,864.0,869.0,855.049988,858.25,814.360718,449770.0,Asian Paints Ltd
2016-04-08,860.0,861.450012,849.599976,851.549988,808.003418,448087.0,Asian Paints Ltd
2016-04-11,850.0,861.900024,842.75,860.0,816.021301,651373.0,Asian Paints Ltd
2016-04-12,861.799988,870.0,859.5,866.900024,822.568481,433486.0,Asian Paints Ltd
2016-04-13,870.5,876.0,866.0,874.349976,829.637451,692424.0,Asian Paints Ltd
2016-04-18,884.25,886.549988,875.0,885.200012,839.932678,685762.0,Asian Paints Ltd
2016-04-20,885.0,887.75,875.25,885.799988,840.502075,778272.0,Asian Paints Ltd
2016-04-21,890.0,895.0,885.099976,889.150024,843.680664,702226.0,Asian Paints Ltd
2016-04-22,885.700012,893.700012,869.400024,871.549988,826.980713,692414.0,Asian Paints Ltd
2016-04-25,870.400024,870.400024,856.0,861.75,817.681824,587700.0,Asian Paints Ltd
2016-04-26,864.200012,880.0,859.049988,876.900024,832.057068,694778.0,Asian Paints Ltd
2016-04-27,875.700012,891.0,871.0,889.849976,844.34491,553126.0,Asian Paints Ltd
2016-04-28,889.849976,894.5,870.0,873.099976,828.451416,1013142.0,Asian Paints Ltd
2016-04-29,873.0,876.0,861.650024,866.25,821.95166,955985.0,Asian Paints Ltd
2016-05-02,864.0,867.5,860.650024,864.799988,820.575806,199724.0,Asian Paints Ltd
2016-05-03,869.5,886.900024,865.400024,872.0,827.407776,1073196.0,Asian Paints Ltd
2016-05-04,872.0,879.0,864.0,873.599976,828.925781,469904.0,Asian Paints Ltd
2016-05-05,874.099976,875.450012,862.450012,867.049988,822.710876,402567.0,Asian Paints Ltd
2016-05-06,863.950012,890.0,861.5,889.049988,843.585876,1249025.0,Asian Paints Ltd
2016-05-09,894.950012,913.900024,893.650024,906.599976,860.238281,1355429.0,Asian Paints Ltd
2016-05-10,904.950012,908.25,893.450012,898.349976,852.410156,1034271.0,Asian Paints Ltd
2016-05-11,892.0,919.0,887.5,907.849976,861.424377,2228431.0,Asian Paints Ltd
2016-05-12,920.0,933.900024,917.200012,928.799988,881.302917,2382775.0,Asian Paints Ltd
2016-05-13,928.75,948.0,927.599976,943.650024,895.393738,2285317.0,Asian Paints Ltd
2016-05-16,948.950012,957.799988,945.0,952.650024,903.93335,1913343.0,Asian Paints Ltd
2016-05-17,953.5,972.0,947.75,969.650024,920.063965,1770437.0,Asian Paints Ltd
2016-05-18,969.0,971.0,952.450012,963.25,913.991516,1273835.0,Asian Paints Ltd
2016-05-19,968.849976,968.849976,952.049988,956.799988,907.871155,1251713.0,Asian Paints Ltd
2016-05-20,956.0,963.0,950.75,956.0,907.112061,972841.0,Asian Paints Ltd
2016-05-23,959.900024,960.0,943.650024,946.599976,898.192871,726047.0,Asian Paints Ltd
2016-05-24,952.400024,962.400024,941.700012,956.25,907.349243,490332.0,Asian Paints Ltd
2016-05-25,963.150024,985.0,962.799988,982.25,932.019775,815313.0,Asian Paints Ltd
2016-05-26,988.549988,999.5,973.450012,991.849976,941.128723,1410903.0,Asian Paints Ltd
2016-05-27,991.900024,1001.799988,986.450012,998.25,947.201599,1105534.0,Asian Paints Ltd
2016-05-30,994.0,1004.25,978.450012,984.900024,934.53418,1487177.0,Asian Paints Ltd
2016-05-31,988.0,995.5,980.700012,984.849976,934.486572,1151373.0,Asian Paints Ltd
2016-06-01,989.049988,1025.0,989.049988,1021.700012,969.452393,2068760.0,Asian Paints Ltd
2016-06-02,1007.0,1029.0,996.549988,1024.050049,971.682312,2420319.0,Asian Paints Ltd
2016-06-03,1023.5,1032.099976,1013.5,1025.300049,972.868225,2045789.0,Asian Paints Ltd
2016-06-06,1017.099976,1032.349976,1016.599976,1026.300049,973.817139,1574228.0,Asian Paints Ltd
2016-06-07,1025.349976,1037.449951,1024.599976,1032.75,979.937195,755934.0,Asian Paints Ltd
2016-06-08,1029.0,1029.0,1011.25,1018.049988,965.989014,933533.0,Asian Paints Ltd
2016-06-09,1018.0,1019.0,995.700012,998.799988,947.72345,1024252.0,Asian Paints Ltd
2016-06-10,994.950012,999.0,989.599976,992.049988,941.318481,1313970.0,Asian Paints Ltd
2016-06-13,987.0,996.5,985.099976,994.900024,944.022766,808571.0,Asian Paints Ltd
2016-06-14,995.0,999.0,978.599976,986.5,936.052429,699283.0,Asian Paints Ltd
2016-06-15,986.0,1002.0,986.0,998.400024,947.343811,731016.0,Asian Paints Ltd
2016-06-16,993.75,1009.0,986.200012,1006.549988,960.174072,740810.0,Asian Paints Ltd
2016-06-17,1010.0,1014.849976,994.0,999.599976,953.544312,365441.0,Asian Paints Ltd
2016-06-20,994.950012,997.0,986.25,991.5,945.817566,627622.0,Asian Paints Ltd
2016-06-21,990.0,991.0,977.200012,982.049988,936.802917,712870.0,Asian Paints Ltd
2016-06-22,980.0,989.450012,978.5,985.450012,940.046387,507154.0,Asian Paints Ltd
2016-06-23,986.099976,990.0,980.299988,984.099976,938.758667,678141.0,Asian Paints Ltd
2016-06-24,974.099976,993.0,963.599976,989.549988,943.957336,777600.0,Asian Paints Ltd
2016-06-27,970.25,992.950012,970.25,974.299988,929.410156,662651.0,Asian Paints Ltd
2016-06-28,981.0,985.0,975.349976,980.200012,935.038147,822749.0,Asian Paints Ltd
2016-06-29,978.25,999.299988,978.25,994.200012,948.393127,711457.0,Asian Paints Ltd
2016-06-30,1004.849976,1009.0,996.049988,1003.299988,957.073914,1039352.0,Asian Paints Ltd
2016-07-01,1002.799988,1011.099976,995.450012,1002.5,956.31073,1314022.0,Asian Paints Ltd
2016-07-04,1008.0,1017.049988,998.200012,1000.400024,954.307495,884699.0,Asian Paints Ltd
2016-07-05,1003.0,1004.849976,983.349976,985.099976,939.712402,523870.0,Asian Paints Ltd
2016-07-07,989.349976,997.0,985.0,987.700012,942.192566,757053.0,Asian Paints Ltd
2016-07-08,992.900024,1013.900024,988.150024,1010.700012,964.132996,1200518.0,Asian Paints Ltd
2016-07-11,1020.0,1033.0,1017.849976,1026.800049,979.49115,1082293.0,Asian Paints Ltd
2016-07-12,1028.800049,1037.900024,1016.799988,1020.450012,973.433716,1259777.0,Asian Paints Ltd
2016-07-13,1029.0,1029.0,1006.450012,1009.5,962.988281,1319911.0,Asian Paints Ltd
2016-07-14,1010.200012,1025.5,1009.0,1017.599976,970.714966,754274.0,Asian Paints Ltd
2016-07-15,1018.200012,1031.5,1018.200012,1025.900024,978.632629,671924.0,Asian Paints Ltd
2016-07-18,1027.099976,1044.900024,1025.25,1028.5,981.112793,721547.0,Asian Paints Ltd
2016-07-19,1031.0,1037.5,1021.200012,1030.699951,983.211426,541334.0,Asian Paints Ltd
2016-07-20,1029.25,1036.400024,1020.0,1028.550049,981.160706,529012.0,Asian Paints Ltd
2016-07-21,1029.800049,1048.0,1026.550049,1042.699951,994.658447,706661.0,Asian Paints Ltd
2016-07-22,1047.849976,1054.0,1042.050049,1047.050049,998.808105,502766.0,Asian Paints Ltd
2016-07-25,1049.300049,1074.400024,1047.150024,1070.650024,1021.320984,734354.0,Asian Paints Ltd
2016-07-26,1072.099976,1074.949951,1055.0,1060.75,1011.877075,562982.0,Asian Paints Ltd
2016-07-27,1069.900024,1073.800049,1052.199951,1061.800049,1012.87854,765267.0,Asian Paints Ltd
2016-07-28,1074.0,1153.800049,1068.0,1128.0,1076.028564,5831636.0,Asian Paints Ltd
2016-07-29,1127.5,1137.699951,1102.25,1114.150024,1062.816406,1152956.0,Asian Paints Ltd
2016-08-01,1119.599976,1134.0,1115.050049,1120.900024,1069.255737,864041.0,Asian Paints Ltd
2016-08-02,1129.699951,1142.5,1118.650024,1123.349976,1071.592651,832931.0,Asian Paints Ltd
2016-08-03,1132.449951,1147.150024,1124.050049,1143.400024,1090.718628,1130691.0,Asian Paints Ltd
2016-08-04,1152.050049,1154.599976,1116.699951,1127.300049,1075.360596,1075876.0,Asian Paints Ltd
2016-08-05,1131.0,1145.300049,1128.75,1143.349976,1090.671143,543090.0,Asian Paints Ltd
2016-08-08,1153.0,1153.0,1136.0,1148.349976,1095.440918,407801.0,Asian Paints Ltd
2016-08-09,1153.599976,1154.949951,1134.0,1146.5,1093.676392,541100.0,Asian Paints Ltd
2016-08-10,1142.099976,1148.449951,1128.099976,1129.949951,1077.888428,788849.0,Asian Paints Ltd
2016-08-11,1130.0,1147.5,1118.599976,1145.099976,1092.340576,651399.0,Asian Paints Ltd
2016-08-12,1143.0,1161.25,1125.400024,1137.5,1085.090576,795382.0,Asian Paints Ltd
2016-08-16,1135.5,1147.800049,1126.900024,1129.650024,1077.602539,921462.0,Asian Paints Ltd
2016-08-17,1115.0,1127.699951,1108.150024,1113.550049,1062.244263,742834.0,Asian Paints Ltd
2016-08-18,1119.75,1119.75,1102.550049,1107.349976,1056.32959,1263890.0,Asian Paints Ltd
2016-08-19,1101.349976,1126.900024,1101.349976,1113.5,1062.196411,864966.0,Asian Paints Ltd
2016-08-22,1121.0,1121.0,1105.0,1113.900024,1062.578003,827995.0,Asian Paints Ltd
