Date,Open,High,Low,Close,Adj Close,Volume,Company
2015-04-08,2637.0,2642.199951,2601.5,2605.800049,1995.216797,1053590.0,Hero Motocorp Ltd
2015-04-09,2620.0,2633.949951,2602.300049,2611.600098,1999.657837,1041470.0,Hero Motocorp Ltd
2015-04-10,2614.949951,2624.399902,2575.5,2583.850098,1978.4104,654704.0,Hero Motocorp Ltd
2015-04-13,2599.0,2599.0,2565.649902,2580.699951,1975.997925,420050.0,Hero Motocorp Ltd
2015-04-15,2581.199951,2587.0,2509.800049,2524.550049,1933.005615,726309.0,Hero Motocorp Ltd
2015-04-16,2516.199951,2520.0,2413.0,2430.100098,1860.686401,1443068.0,Hero Motocorp Ltd
2015-04-17,2429.800049,2440.0,2382.75,2410.5,1845.679321,1198446.0,Hero Motocorp Ltd
2015-04-20,2411.0,2427.350098,2300.899902,2316.350098,1773.59021,1710612.0,Hero Motocorp Ltd
2015-04-21,2316.0,2346.75,2293.5,2329.100098,1783.352783,901340.0,Hero Motocorp Ltd
2015-04-22,2340.0,2421.0,2340.0,2409.399902,1844.836426,840590.0,Hero Motocorp Ltd
2015-04-23,2412.699951,2427.100098,2359.0,2390.550049,1830.403687,1012419.0,Hero Motocorp Ltd
2015-04-24,2380.449951,2397.899902,2325.5,2352.800049,1801.498901,1960963.0,Hero Motocorp Ltd
2015-04-27,2360.0,2363.050049,2295.600098,2317.0,1774.087769,2307119.0,Hero Motocorp Ltd
2015-04-28,2309.0,2369.949951,2300.0,2355.550049,1803.60498,711394.0,Hero Motocorp Ltd
2015-04-29,2356.300049,2390.0,2340.100098,2372.100098,1816.276855,295438.0,Hero Motocorp Ltd
2015-04-30,2360.100098,2363.0,2325.0,2328.899902,1783.198853,1052575.0,Hero Motocorp Ltd
2015-05-04,2340.0,2399.800049,2330.0,2389.550049,1829.638428,1647793.0,Hero Motocorp Ltd
2015-05-05,2389.550049,2390.5,2340.850098,2357.449951,1805.05957,775073.0,Hero Motocorp Ltd
2015-05-06,2353.0,2355.850098,2308.5,2326.399902,1781.285034,1488751.0,Hero Motocorp Ltd
2015-05-07,2330.100098,2372.399902,2305.399902,2354.550049,1802.839233,1397408.0,Hero Motocorp Ltd
2015-05-08,2309.0,2314.800049,2251.300049,2300.649902,1761.568726,1079192.0,Hero Motocorp Ltd
2015-05-11,2310.0,2404.649902,2310.0,2384.25,1825.580078,887873.0,Hero Motocorp Ltd
2015-05-12,2398.0,2497.100098,2385.149902,2466.399902,1888.480835,2015463.0,Hero Motocorp Ltd
2015-05-13,2486.800049,2530.0,2480.399902,2503.75,1917.079102,885648.0,Hero Motocorp Ltd
2015-05-14,2500.0,2549.0,2482.149902,2537.5,1942.921021,512485.0,Hero Motocorp Ltd
2015-05-15,2537.949951,2555.5,2518.5,2529.699951,1936.94873,309635.0,Hero Motocorp Ltd
2015-05-18,2518.0,2548.0,2507.0,2520.550049,1929.942627,812046.0,Hero Motocorp Ltd
2015-05-19,2520.0,2609.449951,2520.0,2580.75,1976.036499,923546.0,Hero Motocorp Ltd
2015-05-20,2590.0,2594.75,2576.0,2579.399902,1975.003052,688445.0,Hero Motocorp Ltd
2015-05-21,2580.0,2615.0,2543.699951,2602.399902,1992.613525,531936.0,Hero Motocorp Ltd
2015-05-22,2602.100098,2610.0,2578.100098,2603.449951,1993.417847,138833.0,Hero Motocorp Ltd
2015-05-25,2603.899902,2607.899902,2580.100098,2588.100098,1981.664551,178329.0,Hero Motocorp Ltd
2015-05-26,2590.899902,2638.5,2589.350098,2613.850098,2001.380615,428351.0,Hero Motocorp Ltd
2015-05-27,2606.5,2663.75,2594.600098,2606.300049,1995.599976,396976.0,Hero Motocorp Ltd
2015-05-28,2610.399902,2668.5,2592.100098,2643.399902,2024.00647,1494418.0,Hero Motocorp Ltd
2015-05-29,2640.0,2705.0,2624.0,2696.850098,2064.932617,701724.0,Hero Motocorp Ltd
2015-06-01,2678.0,2737.899902,2643.25,2710.0,2098.343506,510174.0,Hero Motocorp Ltd
2015-06-02,2692.25,2692.25,2601.0,2608.600098,2019.829712,822000.0,Hero Motocorp Ltd
2015-06-03,2600.0,2629.899902,2567.300049,2576.949951,1995.32312,555765.0,Hero Motocorp Ltd
2015-06-04,2577.0,2591.0,2536.0,2547.899902,1972.829346,516562.0,Hero Motocorp Ltd
2015-06-05,2549.949951,2598.0,2528.100098,2577.649902,1995.864746,335801.0,Hero Motocorp Ltd
2015-06-08,2593.800049,2593.800049,2508.050049,2520.649902,1951.730347,411130.0,Hero Motocorp Ltd
2015-06-09,2511.050049,2529.949951,2494.0,2499.949951,1935.702026,531218.0,Hero Motocorp Ltd
2015-06-10,2515.0,2530.0,2501.0,2514.949951,1947.31665,377088.0,Hero Motocorp Ltd
2015-06-11,2532.0,2548.0,2500.0,2504.199951,1938.99353,410240.0,Hero Motocorp Ltd
2015-06-12,2490.0,2524.600098,2484.199951,2503.550049,1938.489624,332914.0,Hero Motocorp Ltd
2015-06-15,2495.0,2531.5,2482.0,2506.050049,1940.425659,253983.0,Hero Motocorp Ltd
2015-06-16,2504.300049,2554.600098,2499.800049,2543.199951,1969.19043,290025.0,Hero Motocorp Ltd
2015-06-17,2565.0,2567.949951,2515.0,2522.300049,1953.008423,530660.0,Hero Motocorp Ltd
2015-06-18,2525.0,2546.949951,2518.100098,2526.300049,1956.105225,448303.0,Hero Motocorp Ltd
2015-06-19,2534.199951,2580.300049,2530.0,2551.449951,1975.578735,374245.0,Hero Motocorp Ltd
2015-06-22,2579.399902,2589.0,2563.199951,2581.550049,1998.884766,271426.0,Hero Motocorp Ltd
2015-06-23,2590.0,2590.0,2512.0,2517.399902,1949.213257,350911.0,Hero Motocorp Ltd
2015-06-24,2517.5,2547.0,2510.100098,2521.0,1952.001221,320799.0,Hero Motocorp Ltd
2015-06-25,2530.0,2575.0,2527.0,2552.100098,1976.082031,400609.0,Hero Motocorp Ltd
2015-06-26,2550.0,2566.600098,2521.0,2539.199951,1966.09314,200634.0,Hero Motocorp Ltd
2015-06-29,2508.0,2556.0,2500.0,2535.75,1963.421631,355916.0,Hero Motocorp Ltd
2015-06-30,2542.0,2554.0,2502.0,2523.5,1953.93689,325449.0,Hero Motocorp Ltd
2015-07-01,2525.100098,2534.949951,2500.399902,2520.600098,1951.691528,401143.0,Hero Motocorp Ltd
2015-07-02,2521.5,2568.0,2521.0,2528.300049,1957.65332,423277.0,Hero Motocorp Ltd
2015-07-03,2540.0,2584.949951,2530.0,2576.649902,1995.090942,271136.0,Hero Motocorp Ltd
2015-07-06,2566.0,2624.949951,2555.75,2613.399902,2023.546387,307013.0,Hero Motocorp Ltd
2015-07-07,2625.0,2639.0,2560.0,2563.75,1985.102661,425371.0,Hero Motocorp Ltd
2015-07-08,2549.550049,2582.899902,2516.550049,2549.899902,1974.378174,510583.0,Hero Motocorp Ltd
2015-07-09,2540.100098,2609.949951,2540.100098,2604.75,2016.848511,418181.0,Hero Motocorp Ltd
2015-07-10,2609.0,2618.75,2566.0,2571.550049,1991.141846,401799.0,Hero Motocorp Ltd
2015-07-13,2580.0,2609.0,2550.100098,2600.199951,2013.325928,229719.0,Hero Motocorp Ltd
2015-07-14,2610.0,2649.899902,2592.0,2638.699951,2043.13501,324900.0,Hero Motocorp Ltd
2015-07-15,2648.949951,2670.899902,2648.0,2658.25,2058.273682,145475.0,Hero Motocorp Ltd
2015-07-16,2658.0,2666.0,2626.0,2649.300049,2051.343506,201208.0,Hero Motocorp Ltd
2015-07-17,2652.949951,2678.0,2641.300049,2649.399902,2051.421143,180187.0,Hero Motocorp Ltd
2015-07-20,2666.800049,2675.0,2654.0,2661.899902,2061.100098,165950.0,Hero Motocorp Ltd
2015-07-21,2661.899902,2695.0,2658.550049,2687.25,2080.728027,156870.0,Hero Motocorp Ltd
2015-07-22,2686.0,2719.899902,2670.350098,2711.0,2099.117676,196253.0,Hero Motocorp Ltd
2015-07-23,2710.0,2730.0,2674.0,2717.600098,2104.228027,296483.0,Hero Motocorp Ltd
2015-07-24,2700.0,2748.800049,2700.0,2740.399902,2121.881836,336553.0,Hero Motocorp Ltd
2015-07-27,2749.449951,2749.449951,2595.0,2605.050049,2017.081421,453942.0,Hero Motocorp Ltd
2015-07-28,2612.199951,2631.449951,2501.100098,2531.5,1960.131714,614008.0,Hero Motocorp Ltd
2015-07-29,2538.699951,2581.0,2506.300049,2569.850098,1989.825928,412275.0,Hero Motocorp Ltd
2015-07-30,2570.0,2627.350098,2565.0,2580.350098,1997.955933,1025263.0,Hero Motocorp Ltd
2015-07-31,2599.949951,2698.5,2585.449951,2682.699951,2077.204834,471113.0,Hero Motocorp Ltd
2015-08-03,2656.0,2718.0,2602.350098,2697.100098,2088.354492,861266.0,Hero Motocorp Ltd
2015-08-04,2790.0,2793.800049,2613.649902,2623.850098,2031.637695,1657551.0,Hero Motocorp Ltd
2015-08-05,2637.0,2674.899902,2628.449951,2666.0,2064.27417,404556.0,Hero Motocorp Ltd
2015-08-06,2682.0,2682.0,2639.0,2651.100098,2052.737061,247050.0,Hero Motocorp Ltd
2015-08-07,2633.050049,2669.5,2633.050049,2661.850098,2061.060791,175465.0,Hero Motocorp Ltd
2015-08-10,2664.600098,2729.899902,2662.550049,2703.949951,2093.65918,431904.0,Hero Motocorp Ltd
2015-08-11,2709.100098,2718.649902,2668.800049,2688.399902,2081.618408,682348.0,Hero Motocorp Ltd
2015-08-12,2665.0,2697.0,2622.050049,2634.800049,2040.116211,347945.0,Hero Motocorp Ltd
2015-08-13,2637.5,2684.0,2619.199951,2646.5,2049.176025,346709.0,Hero Motocorp Ltd
2015-08-14,2663.0,2722.199951,2641.199951,2712.449951,2100.240479,316094.0,Hero Motocorp Ltd
2015-08-17,2718.0,2720.149902,2641.0,2650.25,2052.079346,191264.0,Hero Motocorp Ltd
2015-08-18,2651.199951,2676.699951,2635.100098,2641.0,2044.916748,142927.0,Hero Motocorp Ltd
2015-08-19,2630.550049,2708.949951,2616.300049,2684.699951,2078.753906,200364.0,Hero Motocorp Ltd
2015-08-20,2650.0,2664.350098,2621.300049,2629.100098,2035.703247,239882.0,Hero Motocorp Ltd
2015-08-21,2615.0,2657.949951,2535.0,2555.050049,1978.365845,536661.0,Hero Motocorp Ltd
2015-08-24,2512.0,2518.949951,2400.0,2472.550049,1914.486572,589441.0,Hero Motocorp Ltd
2015-08-25,2475.149902,2518.699951,2404.800049,2464.5,1908.253174,588828.0,Hero Motocorp Ltd
2015-08-26,2447.0,2450.0,2367.050049,2392.699951,1852.658813,1271762.0,Hero Motocorp Ltd
2015-08-27,2418.0,2418.0,2364.25,2377.800049,1841.122192,937972.0,Hero Motocorp Ltd
2015-08-28,2399.5,2428.949951,2377.800049,2398.600098,1857.227783,318325.0,Hero Motocorp Ltd
2015-08-31,2380.0,2415.0,2380.0,2397.199951,1856.143433,358188.0,Hero Motocorp Ltd
2015-09-01,2370.0,2395.399902,2353.050049,2383.850098,1845.806152,367859.0,Hero Motocorp Ltd
2015-09-02,2365.0,2389.800049,2300.449951,2338.699951,1810.846924,493940.0,Hero Motocorp Ltd
2015-09-03,2356.0,2362.5,2315.100098,2322.350098,1798.18689,260650.0,Hero Motocorp Ltd
2015-09-04,2323.600098,2329.949951,2265.550049,2290.850098,1773.797119,424019.0,Hero Motocorp Ltd
2015-09-07,2300.0,2311.100098,2257.199951,2280.600098,1765.860596,257462.0,Hero Motocorp Ltd
2015-09-08,2292.0,2327.649902,2282.300049,2313.199951,1791.102417,174954.0,Hero Motocorp Ltd
2015-09-09,2341.0,2369.800049,2333.100098,2344.300049,1815.18335,208014.0,Hero Motocorp Ltd
2015-09-10,2327.0,2364.649902,2300.0,2348.600098,1818.512451,222191.0,Hero Motocorp Ltd
2015-09-11,2350.100098,2367.850098,2332.100098,2343.050049,1814.215332,193787.0,Hero Motocorp Ltd
2015-09-14,2339.949951,2359.699951,2320.0,2349.5,1819.209595,116680.0,Hero Motocorp Ltd
2015-09-15,2339.699951,2341.649902,2305.050049,2310.550049,1789.050781,330037.0,Hero Motocorp Ltd
2015-09-16,2326.199951,2383.899902,2318.0,2368.350098,1833.804932,399414.0,Hero Motocorp Ltd
2015-09-18,2378.800049,2446.5,2375.149902,2428.5,1880.378784,753722.0,Hero Motocorp Ltd
2015-09-21,2388.300049,2447.800049,2388.300049,2423.699951,1876.661987,239281.0,Hero Motocorp Ltd
2015-09-22,2426.25,2449.850098,2375.300049,2388.949951,1849.755371,380613.0,Hero Motocorp Ltd
2015-09-23,2379.550049,2406.600098,2379.550049,2400.949951,1859.046631,362950.0,Hero Motocorp Ltd
2015-09-24,2400.0,2419.949951,2372.600098,2381.699951,1844.141724,391877.0,Hero Motocorp Ltd
2015-09-28,2383.199951,2389.899902,2335.800049,2349.5,1819.209595,325138.0,Hero Motocorp Ltd
2015-09-29,2311.0,2370.5,2301.600098,2329.25,1803.530029,460978.0,Hero Motocorp Ltd
2015-09-30,2359.0,2408.300049,2310.5,2394.5,1854.052856,431516.0,Hero Motocorp Ltd
2015-10-01,2400.0,2472.699951,2400.0,2412.050049,1867.641479,541532.0,Hero Motocorp Ltd
2015-10-05,2449.899902,2517.899902,2435.0,2502.0,1937.289185,383373.0,Hero Motocorp Ltd
2015-10-06,2520.0,2553.0,2511.0,2532.350098,1960.790283,295211.0,Hero Motocorp Ltd
2015-10-07,2535.0,2555.5,2495.050049,2540.75,1967.293823,202418.0,Hero Motocorp Ltd
2015-10-08,2541.0,2561.75,2523.300049,2541.600098,1967.95166,146872.0,Hero Motocorp Ltd
2015-10-09,2565.0,2582.0,2553.0,2564.850098,1985.954224,147737.0,Hero Motocorp Ltd
2015-10-12,2567.0,2596.5,2544.0,2552.949951,1976.740601,98041.0,Hero Motocorp Ltd
2015-10-13,2555.0,2563.600098,2525.0,2538.75,1965.744629,178225.0,Hero Motocorp Ltd
2015-10-14,2539.75,2549.0,2492.800049,2500.0,1935.741211,184215.0,Hero Motocorp Ltd
2015-10-15,2513.949951,2579.800049,2500.0,2564.050049,1985.334839,172463.0,Hero Motocorp Ltd
2015-10-16,2570.399902,2590.0,2558.800049,2584.0,2000.78186,137066.0,Hero Motocorp Ltd
2015-10-19,2587.0,2620.199951,2555.75,2612.050049,2022.501343,183298.0,Hero Motocorp Ltd
2015-10-20,2617.0,2627.850098,2586.550049,2606.199951,2017.971436,369501.0,Hero Motocorp Ltd
2015-10-21,2658.899902,2667.600098,2590.0,2622.800049,2030.825073,643276.0,Hero Motocorp Ltd
2015-10-23,2635.25,2643.0,2588.100098,2596.050049,2010.111938,205893.0,Hero Motocorp Ltd
2015-10-26,2602.899902,2633.0,2597.600098,2620.550049,2029.082397,197884.0,Hero Motocorp Ltd
2015-10-27,2614.949951,2644.0,2586.699951,2620.100098,2028.733887,357084.0,Hero Motocorp Ltd
2015-10-28,2630.0,2632.800049,2595.25,2626.050049,2033.340942,199328.0,Hero Motocorp Ltd
2015-10-29,2616.100098,2637.300049,2603.199951,2626.649902,2033.80542,265627.0,Hero Motocorp Ltd
2015-10-30,2620.0,2629.600098,2563.699951,2581.399902,1998.768677,341083.0,Hero Motocorp Ltd
2015-11-02,2575.199951,2584.399902,2532.699951,2545.850098,1971.242432,367201.0,Hero Motocorp Ltd
2015-11-03,2556.949951,2597.0,2536.199951,2582.75,1999.813965,226406.0,Hero Motocorp Ltd
2015-11-04,2600.0,2634.199951,2592.0,2621.050049,2029.469482,223537.0,Hero Motocorp Ltd
2015-11-05,2617.850098,2658.600098,2606.100098,2638.699951,2043.13501,229100.0,Hero Motocorp Ltd
2015-11-06,2642.0,2674.899902,2600.100098,2639.850098,2044.026123,359043.0,Hero Motocorp Ltd
2015-11-09,2605.050049,2649.899902,2596.100098,2614.100098,2024.088257,138190.0,Hero Motocorp Ltd
2015-11-10,2608.0,2671.0,2605.100098,2663.699951,2062.493408,218330.0,Hero Motocorp Ltd
2015-11-13,2645.0,2650.0,2611.0,2615.399902,2025.094849,155474.0,Hero Motocorp Ltd
2015-11-16,2615.0,2645.0,2580.0,2611.699951,2022.229736,153495.0,Hero Motocorp Ltd
2015-11-17,2603.050049,2618.399902,2575.0,2597.949951,2011.58313,196186.0,Hero Motocorp Ltd
2015-11-18,2590.0,2604.5,2567.149902,2574.850098,1993.696899,165550.0,Hero Motocorp Ltd
2015-11-19,2618.75,2683.800049,2581.449951,2589.699951,2005.19519,736910.0,Hero Motocorp Ltd
2015-11-20,2600.0,2639.0,2556.300049,2562.850098,1984.405762,747678.0,Hero Motocorp Ltd
2015-11-23,2572.0,2667.0,2572.0,2636.649902,2041.54834,724326.0,Hero Motocorp Ltd
2015-11-24,2641.0,2666.800049,2629.0,2645.350098,2048.285156,397339.0,Hero Motocorp Ltd
2015-11-26,2610.0,2710.0,2610.0,2688.699951,2081.851318,1400143.0,Hero Motocorp Ltd
2015-11-27,2688.0,2714.399902,2658.949951,2704.449951,2094.045654,300797.0,Hero Motocorp Ltd
2015-11-30,2712.449951,2734.300049,2684.149902,2699.149902,2089.942139,604367.0,Hero Motocorp Ltd
2015-12-01,2716.0,2717.550049,2670.199951,2678.399902,2073.875244,439761.0,Hero Motocorp Ltd
2015-12-02,2664.899902,2701.800049,2654.5,2676.449951,2072.365723,552538.0,Hero Motocorp Ltd
2015-12-03,2680.550049,2684.0,2611.199951,2617.800049,2026.953125,395343.0,Hero Motocorp Ltd
2015-12-04,2613.0,2634.350098,2603.149902,2617.800049,2026.953125,223767.0,Hero Motocorp Ltd
2015-12-07,2634.699951,2663.100098,2609.399902,2623.050049,2031.018188,667088.0,Hero Motocorp Ltd
2015-12-08,2615.0,2640.0,2585.649902,2601.899902,2014.641357,231485.0,Hero Motocorp Ltd
2015-12-09,2599.949951,2604.850098,2536.0,2546.399902,1971.668213,247209.0,Hero Motocorp Ltd
2015-12-10,2566.600098,2574.0,2538.149902,2548.350098,1973.178223,295521.0,Hero Motocorp Ltd
2015-12-11,2550.0,2563.800049,2516.649902,2525.149902,1955.214966,303901.0,Hero Motocorp Ltd
2015-12-14,2519.800049,2555.0,2500.449951,2535.75,1963.421631,178832.0,Hero Motocorp Ltd
2015-12-15,2540.0,2579.0,2508.0,2567.800049,1988.238159,203987.0,Hero Motocorp Ltd
2015-12-16,2570.100098,2615.350098,2570.100098,2595.399902,2009.608521,241774.0,Hero Motocorp Ltd
2015-12-17,2600.0,2667.0,2600.0,2654.949951,2055.717773,254167.0,Hero Motocorp Ltd
2015-12-18,2650.0,2664.899902,2625.75,2643.149902,2046.581299,237868.0,Hero Motocorp Ltd
2015-12-21,2665.0,2705.0,2637.899902,2697.949951,2089.013184,351826.0,Hero Motocorp Ltd
2015-12-22,2697.949951,2701.0,2662.800049,2670.350098,2067.642822,299012.0,Hero Motocorp Ltd
2015-12-23,2675.399902,2694.600098,2664.899902,2678.199951,2073.720703,173603.0,Hero Motocorp Ltd
2015-12-24,2678.350098,2702.699951,2678.350098,2696.399902,2087.812744,187156.0,Hero Motocorp Ltd
2015-12-28,2707.0,2713.5,2683.5,2709.399902,2097.878662,327048.0,Hero Motocorp Ltd
2015-12-29,2707.0,2738.0,2700.550049,2731.899902,2115.300293,283306.0,Hero Motocorp Ltd
2015-12-30,2732.0,2732.949951,2709.350098,2712.949951,2100.627197,196033.0,Hero Motocorp Ltd
2015-12-31,2717.949951,2722.949951,2671.0,2694.100098,2086.032227,913225.0,Hero Motocorp Ltd
2016-01-01,2689.0,2695.0,2675.199951,2686.050049,2079.798828,141582.0,Hero Motocorp Ltd
2016-01-04,2652.0,2669.0,2631.100098,2637.800049,2042.439209,254167.0,Hero Motocorp Ltd
2016-01-05,2642.5,2655.199951,2610.050049,2616.850098,2026.217651,290015.0,Hero Motocorp Ltd
2016-01-06,2604.199951,2623.0,2572.949951,2578.199951,1996.291138,307058.0,Hero Motocorp Ltd
2016-01-07,2556.899902,2592.0,2510.050049,2520.100098,1951.304443,186980.0,Hero Motocorp Ltd
2016-01-08,2525.100098,2538.350098,2485.0,2489.649902,1927.727051,198609.0,Hero Motocorp Ltd
2016-01-11,2475.149902,2525.0,2450.199951,2505.449951,1939.960693,168536.0,Hero Motocorp Ltd
2016-01-12,2500.0,2510.100098,2461.399902,2467.199951,1910.344238,228350.0,Hero Motocorp Ltd
2016-01-13,2480.25,2485.0,2420.699951,2473.699951,1915.377075,237742.0,Hero Motocorp Ltd
2016-01-14,2444.0,2474.050049,2418.0,2437.550049,1887.386475,312029.0,Hero Motocorp Ltd
2016-01-15,2445.0,2454.949951,2410.199951,2427.75,1879.797852,177133.0,Hero Motocorp Ltd
2016-01-18,2438.0,2450.0,2377.149902,2435.550049,1885.837646,285797.0,Hero Motocorp Ltd
2016-01-19,2455.0,2498.949951,2446.850098,2482.800049,1922.423218,232059.0,Hero Motocorp Ltd
2016-01-20,2469.0,2507.0,2455.75,2488.5,1926.836792,349976.0,Hero Motocorp Ltd
2016-01-21,2484.100098,2539.949951,2462.5,2469.899902,1912.43457,462839.0,Hero Motocorp Ltd
2016-01-22,2494.0,2599.0,2472.550049,2591.5,2006.589355,342135.0,Hero Motocorp Ltd
2016-01-25,2605.0,2610.0,2493.100098,2525.199951,1955.253052,235464.0,Hero Motocorp Ltd
2016-01-27,2535.0,2548.050049,2475.0,2482.449951,1922.151245,318370.0,Hero Motocorp Ltd
2016-01-28,2485.0,2508.0,2431.100098,2439.600098,1888.973389,373017.0,Hero Motocorp Ltd
2016-01-29,2449.0,2585.0,2442.5,2565.649902,1986.573608,494944.0,Hero Motocorp Ltd
2016-02-01,2560.0,2560.0,2507.25,2535.600098,1963.305908,246093.0,Hero Motocorp Ltd
2016-02-02,2541.600098,2550.75,2508.600098,2518.300049,1949.910522,234228.0,Hero Motocorp Ltd
2016-02-03,2500.0,2542.800049,2471.0,2484.850098,1924.010254,177259.0,Hero Motocorp Ltd
2016-02-04,2490.25,2528.25,2472.0,2513.800049,1946.426758,247401.0,Hero Motocorp Ltd
2016-02-05,2513.800049,2589.0,2505.0,2584.75,2001.362671,208803.0,Hero Motocorp Ltd
2016-02-08,2580.0,2586.0,2553.600098,2568.300049,1988.625244,200891.0,Hero Motocorp Ltd
2016-02-09,2538.0,2596.0,2515.0,2581.350098,1998.72998,120852.0,Hero Motocorp Ltd
2016-02-10,2576.899902,2578.350098,2545.0,2555.600098,1978.792603,177476.0,Hero Motocorp Ltd
2016-02-11,2556.800049,2562.449951,2480.949951,2496.899902,1933.340332,181663.0,Hero Motocorp Ltd
2016-02-12,2537.949951,2537.949951,2453.100098,2489.25,1927.417725,401230.0,Hero Motocorp Ltd
2016-02-15,2512.0,2539.449951,2483.899902,2507.350098,1941.432007,419156.0,Hero Motocorp Ltd
2016-02-16,2521.0,2567.0,2503.800049,2512.5,1945.4198,248550.0,Hero Motocorp Ltd
2016-02-17,2511.0,2545.0,2438.0,2524.550049,1954.750366,303578.0,Hero Motocorp Ltd
2016-02-18,2536.0,2627.800049,2520.0,2617.75,2026.91394,438531.0,Hero Motocorp Ltd
2016-02-19,2617.0,2710.5,2602.649902,2706.199951,2095.401123,724742.0,Hero Motocorp Ltd
2016-02-22,2699.0,2728.800049,2674.399902,2702.550049,2092.574951,273758.0,Hero Motocorp Ltd
2016-02-23,2711.0,2712.600098,2652.149902,2661.149902,2060.519043,305417.0,Hero Motocorp Ltd
2016-02-24,2657.100098,2658.0,2610.0,2621.25,2029.624634,219570.0,Hero Motocorp Ltd
2016-02-25,2620.0,2642.350098,2594.300049,2621.350098,2029.702393,293356.0,Hero Motocorp Ltd
2016-02-26,2635.949951,2649.949951,2531.649902,2555.399902,1978.636963,455721.0,Hero Motocorp Ltd
2016-02-29,2546.0,2564.899902,2471.100098,2499.899902,1935.663452,733831.0,Hero Motocorp Ltd
2016-03-01,2513.0,2681.850098,2506.199951,2667.25,2065.241699,865407.0,Hero Motocorp Ltd
2016-03-02,2715.0,2859.0,2705.100098,2806.699951,2173.217773,1278710.0,Hero Motocorp Ltd
2016-03-03,2806.699951,2849.0,2800.0,2826.0,2188.161621,837426.0,Hero Motocorp Ltd
2016-03-04,2805.25,2855.0,2788.199951,2835.850098,2195.788574,516906.0,Hero Motocorp Ltd
2016-03-08,2840.0,2840.0,2800.5,2809.550049,2175.424316,424372.0,Hero Motocorp Ltd
2016-03-09,2795.0,2829.949951,2790.050049,2816.5,2180.805908,398021.0,Hero Motocorp Ltd
2016-03-10,2840.0,2850.0,2800.0,2812.399902,2177.631104,345359.0,Hero Motocorp Ltd
2016-03-11,2795.550049,2838.949951,2795.550049,2813.350098,2178.366943,269758.0,Hero Motocorp Ltd
2016-03-14,2836.0,2836.0,2800.800049,2816.300049,2180.651123,394258.0,Hero Motocorp Ltd
2016-03-15,2819.949951,2837.800049,2806.350098,2813.050049,2178.134521,334127.0,Hero Motocorp Ltd
2016-03-16,2802.0,2835.949951,2762.5,2798.300049,2166.713623,368182.0,Hero Motocorp Ltd
2016-03-17,2815.100098,2839.0,2805.0,2821.100098,2184.36792,247010.0,Hero Motocorp Ltd
2016-03-18,2828.899902,2839.0,2793.149902,2831.0,2192.033203,296826.0,Hero Motocorp Ltd
2016-03-21,2804.5,2822.850098,2776.949951,2799.600098,2198.787354,237654.0,Hero Motocorp Ltd
2016-03-22,2799.600098,2869.600098,2752.300049,2861.5,2247.403564,837215.0,Hero Motocorp Ltd
2016-03-23,2875.0,2914.699951,2864.25,2871.399902,2255.179443,497247.0,Hero Motocorp Ltd
2016-03-28,2855.0,2890.0,2832.0,2848.0,2236.800537,453040.0,Hero Motocorp Ltd
2016-03-29,2847.0,2880.0,2843.050049,2856.850098,2243.751221,222145.0,Hero Motocorp Ltd
2016-03-30,2869.949951,2928.699951,2869.949951,2923.800049,2296.333252,493207.0,Hero Motocorp Ltd
2016-03-31,2920.5,2985.949951,2919.600098,2945.699951,2313.533203,1174177.0,Hero Motocorp Ltd
